tribunal_id,juez_id,cargo,situacion
25,371,Secretario de Cámara,Efectivo
25,495,Ujier,Efectivo
27,94,Vicepresidente,Efectivo
27,265,Presidente,Efectivo
28,44,Vocal,Efectivo
28,92,Vicepresidente,Efectivo
28,167,Secretario,Efectivo
28,243,Presidente,Efectivo
29,89,Presidente,Efectivo
29,193,Vicepresidente,Efectivo
29,265,Vocal,Efectivo
29,387,Secretario,Efectivo
30,138,Vicepresidente,Efectivo
30,143,Presidente,Efectivo
30,170,Vocal,Efectivo
30,364,Secretario,Efectivo
31,137,Presidente,Efectivo
31,451,Vicepresidente 1ro.,Efectivo
32,48,Secretario,Efectivo
32,137,Vocal,Efectivo
32,274,Secretario,Efectivo
32,427,Prosecretario,Efectivo
32,451,Vocal,Efectivo
32,484,Secretario,Contratado
33,137,Vocal,Efectivo
33,254,Secretario,Contratado
33,286,Secretario,Interino
33,310,Secretario,Efectivo
33,327,Prosecretario de Cámara,Interino
33,349,Prosecretario de Cámara,Contratado
33,354,Prosecretario de Cámara,Contratado
33,451,Vocal,Efectivo
34,202,Secretario,Efectivo
35,91,Secretario,Efectivo
36,366,Secretaria,Efectiva
37,102,Secretario,Efectivo
39,300,Juez Subrogante,Efectivo
40,65,Juez,Efectivo
41,442,Juez,Efectivo
42,433,Juez,Efectivo
43,271,Juez Subrogante,Efectivo
44,232,Juez Subrogante,Efectivo
45,489,Juez,Efectivo
46,142,Juez,Efectivo
47,86,Juez Subrogante,Efectivo
48,120,Juez Subrogante,Efectivo
49,271,Juez,Efectivo
50,289,Juez Subrogante,Efectivo
51,84,Juez,Efectivo
52,101,Juez,Efectivo
53,257,Juez,Efectivo
54,239,Juez Subrogante,Efectivo
55,120,Juez,Efectivo
56,435,Juez,Efectivo
57,146,Juez,Efectivo
58,320,Juez Subrogante,Efectivo
59,86,Juez,Efectivo
60,457,Juez,Efectivo
61,101,Juez Subrogante,Efectivo
62,220,Juez Subrogante,Subrogante
63,65,Juez Subrogante,Efectivo
64,230,Juez,Efectivo
65,37,Juez,Efectivo
66,320,Juez,Efectivo
67,239,Juez,Efectivo
68,105,Juez,Efectivo
69,373,Juez Subrogante,Efectivo
70,146,Juez Subrogante,Efectivo
71,33,Juez,Efectivo
72,289,Juez,Efectivo
73,386,Juez,Efectivo
74,80,Juez Subrogante,Efectivo
75,390,Juez Subrogante,Efectivo
76,295,Juez Subrogante,Interino
77,105,Juez Subrogante,Efectivo
78,445,Juez Subrogante,Efectivo
79,80,Juez,Efectivo
79,158,Secretario,Efectivo
79,497,Prosecretario Administrativo,Interino
79,498,Secretario,Contratado
80,263,Juez Subrogante,Efectivo
81,263,Juez,Efectivo
82,390,Juez,Efectivo
83,78,Juez,Efectivo
84,43,Juez,Efectivo
85,301,Juez,Efectivo
86,117,Juez,Efectivo
87,483,Juez,Efectivo
88,386,Juez Subrogante,Efectivo
89,300,Juez,Efectivo
90,156,Juez,Efectivo
91,373,Juez,Efectivo
92,43,Juez Subrogante,Efectivo
93,142,Juez Subrogante,Efectivo
94,445,Juez,Efectivo
95,33,Juez Subrogante,Efectivo
96,232,Juez,Efectivo
97,37,Juez Subrogante,Efectivo
98,438,Juez,Efectivo
99,438,Juez Subrogante,Efectivo
100,313,Juez,Efectivo
101,213,Juez,Efectivo
102,469,Juez,Efectivo
103,96,Juez,Efectivo
104,58,Juez Subrogante,Efectivo
105,96,Juez Subrogante,Efectivo
106,238,Juez,Efectivo
107,233,Juez,Efectivo
108,155,Juez,Efectivo
109,330,Juez,Efectivo
111,58,Juez,Efectivo
112,177,Juez,Efectivo
113,237,Juez Subrogante,Efectivo
139,31,Juez,Efectivo
141,476,Juez,Interino
142,290,Juez,Efectivo
143,53,Juez,Efectivo
144,64,Juez,Interino
145,8,Juez,Efectivo
146,2,Juez,Efectivo
147,110,Juez,Efectivo
148,183,Juez,Efectivo
149,165,Juez,Efectivo
150,57,Secretario,Efectivo
150,376,Secretario,Interino
151,150,Secretario,Interino
151,204,Secretario,Contratado
151,351,Secretario,Interino
152,413,Secretario,Efectivo
153,56,Secretario,Efectivo
153,76,Secretario,Efectivo
155,285,Secretario,Efectivo
156,425,Secretario,Efectivo
157,9,Secretario,Efectivo
157,147,Secretario,Efectivo
157,464,Secretario,Efectivo
158,249,Secretario,Interino
158,441,Secretario,Efectivo
159,481,Secretario,Contratado
160,294,Secretario,Interino
161,304,Secretario,Contratado
161,319,Secretario,Efectivo
161,397,Secretario,Efectivo
162,228,Secretario,Efectivo
163,277,Secretario,Efectivo
163,385,Secretario,Efectivo
164,190,Secretario,Efectivo
164,377,Secretario,Efectivo
165,85,Secretario,Adscripto
165,355,Secretario,Efectivo
166,116,Secretario,Adscripto
166,335,Secretario,Efectivo
166,471,Secretario,Contratado
167,298,Secretario,Efectivo
167,359,Secretario,Efectivo
167,401,Secretario,Efectivo
168,42,Secretario,Efectivo
168,95,Secretario,Efectivo
169,34,Secretario,Efectivo
169,178,Secretario,Efectivo
170,422,Secretario,Efectivo
170,439,Secretario,Interino
171,72,Secretario,Efectivo
171,250,Secretario,Efectivo
172,168,Secretario,Interino
172,468,Secretario,Efectivo
173,414,Secretario,Efectivo
174,223,Secretario,Efectivo
174,477,Secretario,Efectivo
175,6,Secretario,Efectivo
176,272,Secretario,Efectivo
176,488,Secretario,Efectivo
177,5,Secretario,Efectivo
177,452,Secretario,Efectivo
178,134,Secretario,Efectivo
178,293,Secretario,Efectivo
179,256,Secretario,Efectivo
179,362,Secretario,Efectivo
180,436,Secretario,Efectivo
180,482,Secretario,Efectivo
181,158,Secretario,Efectivo
181,498,Secretario,Contratado
182,196,Secretario,Efectivo
183,275,Secretario,Efectivo
184,135,Secretario,Efectivo
184,391,Secretario,Efectivo
185,82,Secretario,Efectivo
185,164,Secretario,Interino
186,206,Secretario,Efectivo
186,332,Secretario,Efectivo
187,81,Secretario,Efectivo
188,1,Secretario,Interino
189,114,Secretario,Efectivo
190,83,Secretario,Efectivo
190,93,Secretario,Interino
191,18,Secretario,Efectivo
192,456,Secretario,Efectivo
193,378,Secretario,Efectivo
193,398,Secretario,Efectivo
194,149,Secretario,Efectivo
194,374,Secretario,Efectivo
195,67,Secretario,Efectivo
195,169,Secretario,Interino
196,46,Secretario,Efectivo
197,244,Secretario,Efectivo
198,480,Secretario,Interino
199,487,Secretario,Efectivo
200,207,Secretario,Efectivo
200,392,Secretario,Interino
201,248,Secretario,Efectivo
201,368,Secretario,Efectivo
202,26,Secretario,Interino
202,208,Secretario,-
203,27,Secretario,Efectivo
203,63,Secretario,Interino
204,245,Secretario,Efectivo
204,340,Secretario,Efectivo
205,314,Secretario,Efectivo
206,235,Secretario,Efectivo
206,338,Secretario,Contratado
206,367,Secretario,Efectivo
207,380,Secretario,Contratado
208,90,Secretario,Contratado
208,99,Secretario,Efectivo
208,128,Secretario,Efectivo
209,144,Secretario,Interino
209,379,Secretario,Contratado
209,475,Secretario,Efectivo
210,219,Secretario,Efectivo
210,461,Secretario,Efectivo
211,107,Secretario,Efectivo
211,459,Secretario,Interino
212,287,Secretario,Efectivo
213,308,Secretario,Contratado
213,406,Secretario,Efectivo
214,339,Secretario,Contratado
214,404,Secretario,Contratado
215,396,Secretario,Efectivo
216,337,Secretario,Efectivo
217,77,Secretario,Efectivo
217,181,Secretario,Efectivo
218,197,Secretario,Efectivo
218,211,Secretario,Efectivo
219,312,Secretario,Efectivo
219,333,Secretario,Efectivo
220,324,Secretario,Efectivo
220,369,Secretario,Efectivo
221,29,Secretario,Efectivo
221,348,Secretario,Efectivo
222,253,Secretario,Efectivo
222,276,Secretario,Interino
223,20,Secretario,Efectivo
223,321,Secretario,Efectivo
224,123,Secretario,Efectivo
224,247,Secretario,Efectivo
225,75,Secretario,Efectivo
225,302,Secretario,Efectivo
225,415,Secretario,Efectivo
226,282,Secretario,Efectivo
226,431,Secretario,Efectivo
227,292,Secretario,Efectivo
227,423,Secretario,Interino
228,212,Secretario,Efectivo
228,453,Secretario,Efectivo
229,15,Secretario,Efectivo
229,210,Secretario,Efectivo
230,12,Secretario,Efectivo
230,388,Secretario,Efectivo
231,225,Secretario,Efectivo
231,336,Secretario,Efectivo
232,486,Secretario,Efectivo
233,420,Secretario,Efectivo
234,217,Secretario,Efectivo
234,242,Secretario,Efectivo
235,51,Secretario,Efectivo
235,100,Secretario,Efectivo
236,227,Secretario,Efectivo
236,363,Secretario,Efectivo
237,45,Secretario,Efectivo
237,356,Secretario,Efectivo
237,424,Secretario,Efectivo
238,393,Coordinador,Efectivo
239,10,Vocal,Efectivo
239,25,Vicepresidente,Efectivo
239,52,Secretario,Efectivo
239,129,Vocal,Efectivo
239,148,Secretario,Efectivo
239,188,Presidente,Efectivo
239,342,Secretario,Efectivo
239,412,Secretario,Efectivo
241,70,Secretario,Efectivo
241,118,Presidente,Efectivo
241,127,Vicepresidente,Subrogante
242,11,Secretario,Efectivo
242,24,Presidente,Efectivo
242,30,Secretario,Contratado
242,246,Vicepresidente,Efectivo
242,268,Secretario,Contratado
242,315,Secretario,Contratado
242,383,Secretario,Efectivo
243,25,Vocal,Efectivo
243,50,Vicepresidente,Efectivo
243,73,Presidente,Efectivo
243,103,Secretario,Efectivo
243,145,Secretario de Cámara,Efectivo
243,467,Secretario,Efectivo
244,55,Secretario,Efectivo
244,97,Secretario de Derechos Humanos,Efectivo
244,124,Secretario,Efectivo
244,131,Secretario,Efectivo
244,133,Secretario,Contratado
244,184,Secretario,Contratado
244,205,Vicepresidente,Efectivo
244,222,Secretario,Efectivo
244,267,Secretario,Efectivo
244,279,Juez Subrogante,Subrogante
244,352,Secretario,Efectivo
244,429,Secretario,Efectivo
244,434,Presidenta,Efectivo
246,106,Vocal,Subrogante
246,129,Vocal,Efectivo
246,157,Secretario,Efectivo
246,194,Secretario,Efectivo
246,199,Secretario,Efectivo
246,205,Presidente,Efectivo
246,226,Secretario,Contratado
246,259,Secretario,Subrogante
246,450,Secretario,Efectivo
246,466,Secretario,Efectivo
247,50,Vicepresidente 1ro.,Efectivo
247,61,Presidente,Efectivo
247,185,Vicepresidente 2do.,Efectivo
247,191,Secretario,Contratado
247,258,Secretario,Interino
247,341,Secretario,Contratado
247,345,Secretario,Efectivo
247,360,Secretario,Efectivo
248,278,Vocal,Efectivo
248,307,Secretario,Efectivo
248,389,Secretario,Efectivo
248,409,Presidente,Subrogante
248,421,Vocal,Efectivo
250,163,Presidente,Efectivo
250,234,Vocal,Efectivo
250,343,Secretario,Efectivo
250,370,Secretario,Efectivo
252,45,Juez Subrogante,Efectivo
252,59,Juez,Efectivo
252,109,Secretario,Efectivo
252,231,Juez,Efectivo
252,408,Secretario,Efectivo
253,182,Vocal,Efectivo
253,198,Presidente,Efectivo
253,215,Vocal,Efectivo
253,264,Secretario,Efectivo
253,297,Secretario,Efectivo
254,14,Secretario,Efectivo
254,47,Vocal,Efectivo
254,111,Presidente,Efectivo
254,130,Vocal,Efectivo
254,241,Secretario,Interino
254,280,Secretario,Efectivo
254,407,Secretario,Efectivo
255,4,Juez Subrogante,Efectivo
255,283,Juez Subrogante,Efectivo
255,299,Secretario,Efectivo
255,305,Prosecretario Administrativo,-
255,474,Secretario,Interino
256,113,Secretario,Efectivo
256,180,Presidente,Efectivo
256,283,Juez Subrogante,Efectivo
256,463,Juez,Efectivo
256,465,Secretario,Efectivo
257,122,Vocal,Efectivo
257,309,Juez Subrogante,Efectivo
257,326,Secretario de Cámara,Contratado
257,329,Presidenta,Efectivo
257,444,Secretario,Efectivo
258,74,Secretario,Contratado
258,119,Presidente,Efectivo
258,284,Vocal,Efectivo
258,346,Secretario,Interino
258,389,Vocal,Efectivo
258,437,Secretario,-
259,4,Presidente,Efectivo
259,60,Secretario,Contratado
259,182,Juez Subrogante,Efectivo
259,347,Juez Subrogante,Efectivo
259,395,Secretario,Efectivo
260,195,Secretario,Contratado
260,200,Vocal,Efectivo
260,209,Vocal,Efectivo
260,284,Juez Subrogante,Efectivo
260,309,Presidente,Efectivo
260,410,Juez Subrogante,Efectivo
260,416,Secretario,Efectivo
261,126,Secretario,Efectivo
261,128,Juez,Efectivo
261,132,Secretario,Efectivo
261,153,Juez Subrogante,Efectivo
261,192,Secretario,Efectivo
261,418,Presidenta,Efectivo
262,66,Secretario,Efectivo
262,410,Presidente,Efectivo
262,421,Vocal,Efectivo
263,45,Presidente,Efectivo
263,49,Vocal,Efectivo
263,173,Secretario,Efectivo
263,215,Vocal,Efectivo
263,405,Secretario,Contratado
263,462,Secretario,Efectivo
263,463,Juez Subrogante,Efectivo
264,200,Presidente,Efectivo
264,209,Vocal,Efectivo
264,347,Vocal,Efectivo
264,432,Secretario,Efectivo
265,7,Vocal,Subrogante
265,40,Secretario,Efectivo
265,88,Presidente,-
265,357,Secretario,Efectivo
266,23,Juez,Efectivo
266,179,Secretario,Contratado
266,201,Juez Subrogante,Efectivo
266,311,Secretario,Efectivo
266,322,Secretario,Efectivo
266,361,Presidente,Efectivo
267,7,Juez Subrogante,Subrogante
267,36,Secretario,Efectivo
267,88,Juez Subrogante,-
267,174,Secretario,Contratado
267,240,Juez Subrogante,Efectivo
267,446,Secretario,Contratado
268,79,Vocal 1°,Efectivo
268,255,Presidente,Efectivo
268,261,Vocal 2°,Efectivo
268,323,Secretario,Efectivo
268,492,Secretario,Efectivo
269,68,Presidente,Efectivo
269,154,Secretario,Efectivo
269,240,Vocal,Efectivo
269,261,Vocal,Efectivo
269,306,Secretario,Efectivo
270,121,Presidente,Subrogante
270,201,Vocal,Efectivo
270,236,Vocal,Subrogante
270,399,Secretario,Efectivo
270,417,Secretario,Efectivo
270,491,Secretario,Contratado
271,176,Secretario de Cámara,Efectivo
271,252,Presidente,Efectivo
271,281,Vocal,Efectivo
272,16,Secretario,Contratado
272,108,Presidente,Efectivo
272,121,Juez Subrogante,Subrogante
272,187,Secretario,Efectivo
272,209,Juez Subrogante,Efectivo
273,19,Vocal,Efectivo
273,87,Secretario,Efectivo
273,140,Secretario,Efectivo
273,153,Presidente,Efectivo
273,317,Vocal,Efectivo
274,128,Vocal,Efectivo
274,216,Vocal,Efectivo
274,382,Secretario,Efectivo
274,426,Presidenta,Efectivo
274,454,Secretario,Ad honorem
274,496,Secretario,Efectivo
275,3,Presidente,Efectivo
275,252,Vocal,Efectivo
275,283,Vocal,Efectivo
275,334,Secretario,Contratado
276,13,Vocal,Efectivo
276,189,Secretario,Efectivo
276,252,Juez Subrogante,Efectivo
276,266,Presidente,Efectivo
276,328,Secretario,Efectivo
277,71,Secretario,Interino
277,163,Juez Subrogante,Efectivo
277,234,Presidente,Efectivo
277,260,Vocal,Efectivo
277,361,Vocal,Efectivo
277,381,Secretario,Interino
277,485,Secretario,Contratado
278,203,Presidente,Efectivo
278,394,Secretario,Interino
279,28,Secretario,Efectivo
279,106,Presidente,Subrogante
279,112,Vocal,Subrogante
279,152,Secretario,Efectivo
279,291,Juez Subrogante,Efectivo
279,325,Secretario,Efectivo
279,384,Secretario,Efectivo
279,455,Secretario,Ad honorem
279,493,Secretario,Efectivo
280,112,Juez Subrogante,Subrogante
280,151,Secretario,Efectivo
280,160,Presidente,Efectivo
280,365,Secretario,Efectivo
280,440,Juez Subrogante,Efectivo
280,458,Secretario,Efectivo
280,473,Secretario,Efectivo
281,39,Secretario,Efectivo
281,139,Prosecretario Letrado,Efectivo
281,186,Secretario,Efectivo
281,291,Vicepresidente,Efectivo
281,303,Secretario,Efectivo
281,440,Presidente,Efectivo
281,490,Secretario,Efectivo
