tribunal_id,juez_id,cargo,situacion
107,230,Juez,Efectivo
108,153,Juez,Efectivo
109,327,Juez,Efectivo
111,58,Juez,Efectivo
112,175,Juez,Efectivo
113,234,Juez Subrogante,Efectivo
139,31,Juez,Efectivo
141,472,Juez,Interino
142,287,Juez,Efectivo
143,53,Juez,Efectivo
144,64,Juez,Interino
145,8,Juez,Efectivo
146,2,Juez,Efectivo
147,108,Juez,Efectivo
148,181,Juez,Efectivo
149,163,Juez,Efectivo
150,57,Secretario,Efectivo
150,372,Secretario,Interino
151,148,Secretario,Interino
151,201,Secretario,Contratado
151,348,Secretario,Interino
152,409,Secretario,Efectivo
153,56,Secretario,Efectivo
153,76,Secretario,Efectivo
155,282,Secretario,Efectivo
156,421,Secretario,Efectivo
157,9,Secretario,Efectivo
157,145,Secretario,Efectivo
157,460,Secretario,Efectivo
158,246,Secretario,Interino
158,437,Secretario,Efectivo
159,477,Secretario,Contratado
160,291,Secretario,Interino
161,301,Secretario,Contratado
161,316,Secretario,Efectivo
161,393,Secretario,Efectivo
162,225,Secretario,Efectivo
163,274,Secretario,Efectivo
163,381,Secretario,Efectivo
164,188,Secretario,Efectivo
164,373,Secretario,Efectivo
165,85,Secretario,Adscripto
165,352,Secretario,Efectivo
166,114,Secretario,Adscripto
166,332,Secretario,Efectivo
166,467,Secretario,Contratado
167,295,Secretario,Efectivo
167,356,Secretario,Efectivo
167,397,Secretario,Efectivo
168,42,Secretario,Efectivo
168,94,Secretario,Efectivo
169,34,Secretario,Efectivo
169,176,Secretario,Efectivo
170,418,Secretario,Efectivo
170,435,Secretario,Interino
171,72,Secretario,Efectivo
171,247,Secretario,Efectivo
172,166,Secretario,Interino
172,464,Secretario,Efectivo
173,410,Secretario,Efectivo
174,220,Secretario,Efectivo
174,473,Secretario,Efectivo
175,6,Secretario,Efectivo
176,269,Secretario,Efectivo
176,484,Secretario,Efectivo
177,5,Secretario,Efectivo
177,448,Secretario,Efectivo
178,132,Secretario,Efectivo
178,290,Secretario,Efectivo
179,253,Secretario,Efectivo
179,359,Secretario,Efectivo
180,432,Secretario,Efectivo
180,478,Secretario,Efectivo
181,156,Secretario,Efectivo
181,494,Secretario,Contratado
182,194,Secretario,Efectivo
183,272,Secretario,Efectivo
184,133,Secretario,Efectivo
184,387,Secretario,Efectivo
185,82,Secretario,Efectivo
185,162,Secretario,Interino
186,203,Secretario,Efectivo
186,329,Secretario,Efectivo
187,81,Secretario,Efectivo
188,1,Secretario,Interino
189,112,Secretario,Efectivo
190,83,Secretario,Efectivo
190,92,Secretario,Interino
191,18,Secretario,Efectivo
192,452,Secretario,Efectivo
193,374,Secretario,Efectivo
193,394,Secretario,Efectivo
194,147,Secretario,Efectivo
194,370,Secretario,Efectivo
195,67,Secretario,Efectivo
195,167,Secretario,Interino
196,46,Secretario,Efectivo
197,241,Secretario,Efectivo
198,476,Secretario,Interino
199,483,Secretario,Efectivo
200,204,Secretario,Efectivo
200,388,Secretario,Interino
201,245,Secretario,Efectivo
201,364,Secretario,Efectivo
202,26,Secretario,Interino
202,205,Secretario,-
203,27,Secretario,Efectivo
203,63,Secretario,Interino
204,242,Secretario,Efectivo
204,337,Secretario,Efectivo
205,311,Secretario,Efectivo
206,232,Secretario,Efectivo
206,335,Secretario,Contratado
206,363,Secretario,Efectivo
207,376,Secretario,Contratado
208,90,Secretario,Contratado
208,98,Secretario,Efectivo
208,126,Secretario,Efectivo
209,142,Secretario,Interino
209,375,Secretario,Contratado
209,471,Secretario,Efectivo
210,216,Secretario,Efectivo
210,457,Secretario,Efectivo
211,105,Secretario,Efectivo
211,455,Secretario,Interino
212,284,Secretario,Efectivo
213,305,Secretario,Contratado
213,402,Secretario,Efectivo
214,336,Secretario,Contratado
214,400,Secretario,Contratado
215,392,Secretario,Efectivo
216,334,Secretario,Efectivo
217,77,Secretario,Efectivo
217,179,Secretario,Efectivo
218,195,Secretario,Efectivo
218,208,Secretario,Efectivo
219,309,Secretario,Efectivo
219,330,Secretario,Efectivo
220,321,Secretario,Efectivo
220,365,Secretario,Efectivo
221,29,Secretario,Efectivo
221,345,Secretario,Efectivo
222,250,Secretario,Efectivo
222,273,Secretario,Interino
223,20,Secretario,Efectivo
223,318,Secretario,Efectivo
224,121,Secretario,Efectivo
224,244,Secretario,Efectivo
225,75,Secretario,Efectivo
225,299,Secretario,Efectivo
225,411,Secretario,Efectivo
226,279,Secretario,Efectivo
226,427,Secretario,Efectivo
227,289,Secretario,Efectivo
227,419,Secretario,Interino
228,209,Secretario,Efectivo
228,449,Secretario,Efectivo
229,15,Secretario,Efectivo
229,207,Secretario,Efectivo
230,12,Secretario,Efectivo
230,384,Secretario,Efectivo
231,222,Secretario,Efectivo
231,333,Secretario,Efectivo
232,482,Secretario,Efectivo
233,416,Secretario,Efectivo
234,214,Secretario,Efectivo
234,239,Secretario,Efectivo
235,51,Secretario,Efectivo
235,99,Secretario,Efectivo
236,224,Secretario,Efectivo
236,360,Secretario,Efectivo
237,45,Secretario,Efectivo
237,353,Secretario,Efectivo
237,420,Secretario,Efectivo
238,389,Coordinador,Efectivo
239,10,Vocal,Efectivo
239,25,Vicepresidente,Efectivo
239,52,Secretario,Efectivo
239,127,Vocal,Efectivo
239,146,Secretario,Efectivo
239,186,Presidente,Efectivo
239,339,Secretario,Efectivo
239,408,Secretario,Efectivo
241,70,Secretario,Efectivo
241,116,Presidente,Efectivo
241,125,Vicepresidente,Subrogante
242,11,Secretario,Efectivo
242,24,Presidente,Efectivo
242,30,Secretario,Contratado
242,243,Vicepresidente,Efectivo
242,265,Secretario,Contratado
242,312,Secretario,Contratado
242,379,Secretario,Efectivo
243,25,Vocal,Efectivo
243,50,Vicepresidente,Efectivo
243,73,Presidente,Efectivo
243,101,Secretario,Efectivo
243,143,Secretario de Cámara,Efectivo
243,463,Secretario,Efectivo
244,55,Secretario,Efectivo
244,96,Secretario de Derechos Humanos,Efectivo
244,122,Secretario,Efectivo
244,129,Secretario,Efectivo
244,131,Secretario,Contratado
244,182,Secretario,Contratado
244,202,Vicepresidente,Efectivo
244,219,Secretario,Efectivo
244,264,Secretario,Efectivo
244,276,Juez Subrogante,Subrogante
244,349,Secretario,Efectivo
244,425,Secretario,Efectivo
244,430,Presidenta,Efectivo
246,104,Vocal,Subrogante
246,127,Vocal,Efectivo
246,155,Secretario,Efectivo
246,192,Secretario,Efectivo
246,197,Secretario,Efectivo
246,202,Presidente,Efectivo
246,223,Secretario,Contratado
246,256,Secretario,Subrogante
246,446,Secretario,Efectivo
246,462,Secretario,Efectivo
247,50,Vicepresidente 1ro.,Efectivo
247,61,Presidente,Efectivo
247,183,Vicepresidente 2do.,Efectivo
247,189,Secretario,Contratado
247,255,Secretario,Interino
247,338,Secretario,Contratado
247,342,Secretario,Efectivo
247,357,Secretario,Efectivo
248,275,Vocal,Efectivo
248,304,Secretario,Efectivo
248,385,Secretario,Efectivo
248,405,Presidente,Subrogante
248,417,Vocal,Efectivo
250,161,Presidente,Efectivo
250,231,Vocal,Efectivo
250,340,Secretario,Efectivo
250,366,Secretario,Efectivo
252,45,Juez Subrogante,Efectivo
252,59,Juez,Efectivo
252,107,Secretario,Efectivo
252,228,Juez,Efectivo
252,404,Secretario,Efectivo
253,180,Vocal,Efectivo
253,196,Presidente,Efectivo
253,212,Vocal,Efectivo
253,261,Secretario,Efectivo
253,294,Secretario,Efectivo
254,14,Secretario,Efectivo
254,47,Vocal,Efectivo
254,109,Presidente,Efectivo
254,128,Vocal,Efectivo
254,238,Secretario,Interino
254,277,Secretario,Efectivo
254,403,Secretario,Efectivo
255,4,Juez Subrogante,Efectivo
255,280,Juez Subrogante,Efectivo
255,296,Secretario,Efectivo
255,302,Prosecretario Administrativo,-
255,470,Secretario,Interino
256,111,Secretario,Efectivo
256,178,Presidente,Efectivo
256,280,Juez Subrogante,Efectivo
256,459,Juez,Efectivo
256,461,Secretario,Efectivo
257,120,Vocal,Efectivo
257,306,Juez Subrogante,Efectivo
257,323,Secretario de Cámara,Contratado
257,326,Presidenta,Efectivo
257,440,Secretario,Efectivo
258,74,Secretario,Contratado
258,117,Presidente,Efectivo
258,281,Vocal,Efectivo
258,343,Secretario,Interino
258,385,Vocal,Efectivo
258,433,Secretario,-
259,4,Presidente,Efectivo
259,60,Secretario,Contratado
259,180,Juez Subrogante,Efectivo
259,344,Juez Subrogante,Efectivo
259,391,Secretario,Efectivo
260,193,Secretario,Contratado
260,198,Vocal,Efectivo
260,206,Vocal,Efectivo
260,281,Juez Subrogante,Efectivo
260,306,Presidente,Efectivo
260,406,Juez Subrogante,Efectivo
260,412,Secretario,Efectivo
261,124,Secretario,Efectivo
261,126,Juez,Efectivo
261,130,Secretario,Efectivo
261,151,Juez Subrogante,Efectivo
261,190,Secretario,Efectivo
261,414,Presidenta,Efectivo
262,66,Secretario,Efectivo
262,406,Presidente,Efectivo
262,417,Vocal,Efectivo
263,45,Presidente,Efectivo
263,49,Vocal,Efectivo
263,171,Secretario,Efectivo
263,212,Vocal,Efectivo
263,401,Secretario,Contratado
263,458,Secretario,Efectivo
263,459,Juez Subrogante,Efectivo
264,198,Presidente,Efectivo
264,206,Vocal,Efectivo
264,344,Vocal,Efectivo
264,428,Secretario,Efectivo
265,7,Vocal,Subrogante
265,40,Secretario,Efectivo
265,88,Presidente,-
265,354,Secretario,Efectivo
266,23,Juez,Efectivo
266,177,Secretario,Contratado
266,199,Juez Subrogante,Efectivo
266,308,Secretario,Efectivo
266,319,Secretario,Efectivo
266,358,Presidente,Efectivo
267,7,Juez Subrogante,Subrogante
267,36,Secretario,Efectivo
267,88,Juez Subrogante,-
267,172,Secretario,Contratado
267,237,Juez Subrogante,Efectivo
267,442,Secretario,Contratado
268,79,Vocal 1°,Efectivo
268,252,Presidente,Efectivo
268,258,Vocal 2°,Efectivo
268,320,Secretario,Efectivo
268,488,Secretario,Efectivo
269,68,Presidente,Efectivo
269,152,Secretario,Efectivo
269,237,Vocal,Efectivo
269,258,Vocal,Efectivo
269,303,Secretario,Efectivo
270,119,Presidente,Subrogante
270,199,Vocal,Efectivo
270,233,Vocal,Subrogante
270,395,Secretario,Efectivo
270,413,Secretario,Efectivo
270,487,Secretario,Contratado
271,174,Secretario de Cámara,Efectivo
271,249,Presidente,Efectivo
271,278,Vocal,Efectivo
272,16,Secretario,Contratado
272,106,Presidente,Efectivo
272,119,Juez Subrogante,Subrogante
272,185,Secretario,Efectivo
272,206,Juez Subrogante,Efectivo
273,19,Vocal,Efectivo
273,87,Secretario,Efectivo
273,138,Secretario,Efectivo
273,151,Presidente,Efectivo
273,314,Vocal,Efectivo
274,126,Vocal,Efectivo
274,213,Vocal,Efectivo
274,378,Secretario,Efectivo
274,422,Presidenta,Efectivo
274,450,Secretario,Ad honorem
274,492,Secretario,Efectivo
275,3,Presidente,Efectivo
275,249,Vocal,Efectivo
275,280,Vocal,Efectivo
275,331,Secretario,Contratado
276,13,Vocal,Efectivo
276,187,Secretario,Efectivo
276,249,Juez Subrogante,Efectivo
276,263,Presidente,Efectivo
276,325,Secretario,Efectivo
277,71,Secretario,Interino
277,161,Juez Subrogante,Efectivo
277,231,Presidente,Efectivo
277,257,Vocal,Efectivo
277,358,Vocal,Efectivo
277,377,Secretario,Interino
277,481,Secretario,Contratado
278,200,Presidente,Efectivo
278,390,Secretario,Interino
279,28,Secretario,Efectivo
279,104,Presidente,Subrogante
279,110,Vocal,Subrogante
279,150,Secretario,Efectivo
279,288,Juez Subrogante,Efectivo
279,322,Secretario,Efectivo
279,380,Secretario,Efectivo
279,451,Secretario,Ad honorem
279,489,Secretario,Efectivo
280,110,Juez Subrogante,Subrogante
280,149,Secretario,Efectivo
280,158,Presidente,Efectivo
280,362,Secretario,Efectivo
280,436,Juez Subrogante,Efectivo
280,454,Secretario,Efectivo
280,469,Secretario,Efectivo
281,39,Secretario,Efectivo
281,137,Prosecretario Letrado,Efectivo
281,184,Secretario,Efectivo
281,288,Vicepresidente,Efectivo
281,300,Secretario,Efectivo
281,436,Presidente,Efectivo
281,486,Secretario,Efectivo
