tribunal_id,juez_id,cargo,situacion
17,490,Ujier,Efectivo
17,491,Ujier,Efectivo
18,32,Presidente,Efectivo
18,35,Presidente,Efectivo
18,35,Vicepresidente 2do.,Efectivo
18,41,Vicepresidente,Efectivo
18,97,Vicepresidente 1ro.,Efectivo
18,97,Vocal,Efectivo
18,139,Vicepresidente,Efectivo
18,157,Presidente,Efectivo
18,157,Vocal,Efectivo
18,226,Prosecretario de Cámara,Interino
18,443,Secretario,Efectivo
18,474,Secretario,Efectivo
20,44,Vocal,Efectivo
20,89,Presidente,Efectivo
20,91,Vicepresidente,Efectivo
20,93,Vicepresidente,Efectivo
20,136,Vicepresidente,Efectivo
20,141,Presidente,Efectivo
20,165,Secretario,Efectivo
20,168,Vocal,Efectivo
20,191,Vicepresidente,Efectivo
20,240,Presidente,Efectivo
20,262,Presidente,Efectivo
20,262,Vocal,Efectivo
20,361,Secretario,Efectivo
20,383,Secretario,Efectivo
24,48,Secretario,Efectivo
24,135,Presidente,Efectivo
24,135,Vocal,Efectivo
24,251,Secretario,Contratado
24,271,Secretario,Efectivo
24,283,Secretario,Interino
24,307,Secretario,Efectivo
24,324,Prosecretario de Cámara,Interino
24,346,Prosecretario de Cámara,Contratado
24,351,Prosecretario de Cámara,Contratado
24,423,Prosecretario,Efectivo
24,447,Vicepresidente 1ro.,Efectivo
24,447,Vocal,Efectivo
24,480,Secretario,Contratado
32,297,Juez Subrogante,Efectivo
32,409,Secretario,Efectivo
33,5,Secretario,Efectivo
33,65,Juez,Efectivo
33,448,Secretario,Efectivo
34,432,Secretario,Efectivo
34,438,Juez,Efectivo
34,478,Secretario,Efectivo
35,133,Secretario,Efectivo
35,387,Secretario,Efectivo
35,429,Juez,Efectivo
36,81,Secretario,Efectivo
36,268,Juez Subrogante,Efectivo
37,112,Secretario,Efectivo
37,229,Juez Subrogante,Efectivo
38,18,Secretario,Efectivo
38,485,Juez,Efectivo
39,140,Juez,Efectivo
39,477,Secretario,Contratado
40,67,Secretario,Efectivo
40,86,Juez Subrogante,Efectivo
40,167,Secretario,Interino
41,118,Juez Subrogante,Efectivo
41,241,Secretario,Efectivo
42,268,Juez,Efectivo
42,483,Secretario,Efectivo
43,286,Juez Subrogante,Efectivo
44,26,Secretario,Interino
44,84,Juez,Efectivo
44,205,Secretario,-
45,100,Juez,Efectivo
45,242,Secretario,Efectivo
45,337,Secretario,Efectivo
46,254,Juez,Efectivo
46,452,Secretario,Efectivo
47,236,Juez Subrogante,Efectivo
47,476,Secretario,Interino
48,118,Juez,Efectivo
48,132,Secretario,Efectivo
48,290,Secretario,Efectivo
49,245,Secretario,Efectivo
49,364,Secretario,Efectivo
49,431,Juez,Efectivo
50,46,Secretario,Efectivo
50,144,Juez,Efectivo
51,317,Juez Subrogante,Efectivo
51,410,Secretario,Efectivo
52,1,Secretario,Interino
52,86,Juez,Efectivo
53,147,Secretario,Efectivo
53,370,Secretario,Efectivo
53,453,Juez,Efectivo
54,100,Juez Subrogante,Efectivo
54,246,Secretario,Interino
54,437,Secretario,Efectivo
55,27,Secretario,Efectivo
55,63,Secretario,Interino
55,217,Juez Subrogante,Subrogante
56,65,Juez Subrogante,Efectivo
56,295,Secretario,Efectivo
56,356,Secretario,Efectivo
56,397,Secretario,Efectivo
57,225,Secretario,Efectivo
57,227,Juez,Efectivo
58,37,Juez,Efectivo
58,376,Secretario,Contratado
59,85,Secretario,Adscripto
59,317,Juez,Efectivo
59,352,Secretario,Efectivo
60,34,Secretario,Efectivo
60,176,Secretario,Efectivo
60,236,Juez,Efectivo
61,103,Juez,Efectivo
61,166,Secretario,Interino
61,464,Secretario,Efectivo
62,6,Secretario,Efectivo
62,369,Juez Subrogante,Efectivo
63,144,Juez Subrogante,Efectivo
63,253,Secretario,Efectivo
63,359,Secretario,Efectivo
64,33,Juez,Efectivo
64,194,Secretario,Efectivo
65,286,Juez,Efectivo
65,301,Secretario,Contratado
65,316,Secretario,Efectivo
65,393,Secretario,Efectivo
66,82,Secretario,Efectivo
66,162,Secretario,Interino
66,382,Juez,Efectivo
67,80,Juez Subrogante,Efectivo
67,291,Secretario,Interino
68,56,Secretario,Efectivo
68,76,Secretario,Efectivo
68,386,Juez Subrogante,Efectivo
69,292,Juez Subrogante,Interino
69,421,Secretario,Efectivo
70,103,Juez Subrogante,Efectivo
70,274,Secretario,Efectivo
70,381,Secretario,Efectivo
71,72,Secretario,Efectivo
71,247,Secretario,Efectivo
71,441,Juez Subrogante,Efectivo
72,80,Juez,Efectivo
72,156,Secretario,Efectivo
72,493,Prosecretario Administrativo,Interino
72,494,Secretario,Contratado
73,260,Juez Subrogante,Efectivo
73,272,Secretario,Efectivo
74,83,Secretario,Efectivo
74,92,Secretario,Interino
74,260,Juez,Efectivo
75,284,Secretario,Efectivo
75,311,Secretario,Efectivo
75,386,Juez,Efectivo
76,78,Juez,Efectivo
76,188,Secretario,Efectivo
76,373,Secretario,Efectivo
77,43,Juez,Efectivo
77,321,Secretario,Efectivo
77,365,Secretario,Efectivo
78,20,Secretario,Efectivo
78,298,Juez,Efectivo
78,318,Secretario,Efectivo
79,75,Secretario,Efectivo
79,115,Juez,Efectivo
79,299,Secretario,Efectivo
79,411,Secretario,Efectivo
80,209,Secretario,Efectivo
80,449,Secretario,Efectivo
80,479,Juez,Efectivo
81,222,Secretario,Efectivo
81,333,Secretario,Efectivo
81,382,Juez Subrogante,Efectivo
82,29,Secretario,Efectivo
82,297,Juez,Efectivo
82,345,Secretario,Efectivo
83,154,Juez,Efectivo
83,250,Secretario,Efectivo
83,273,Secretario,Interino
84,279,Secretario,Efectivo
84,369,Juez,Efectivo
84,427,Secretario,Efectivo
85,43,Juez Subrogante,Efectivo
85,289,Secretario,Efectivo
85,419,Secretario,Interino
86,140,Juez Subrogante,Efectivo
86,482,Secretario,Efectivo
87,114,Secretario,Adscripto
87,332,Secretario,Efectivo
87,441,Juez,Efectivo
87,467,Secretario,Contratado
88,12,Secretario,Efectivo
88,33,Juez Subrogante,Efectivo
88,384,Secretario,Efectivo
89,229,Juez,Efectivo
89,416,Secretario,Efectivo
90,37,Juez Subrogante,Efectivo
90,214,Secretario,Efectivo
90,239,Secretario,Efectivo
91,224,Secretario,Efectivo
91,360,Secretario,Efectivo
91,434,Juez,Efectivo
92,418,Secretario,Efectivo
92,434,Juez Subrogante,Efectivo
92,435,Secretario,Interino
93,220,Secretario,Efectivo
93,310,Juez,Efectivo
93,473,Secretario,Efectivo
94,210,Juez,Efectivo
94,282,Secretario,Efectivo
95,216,Secretario,Efectivo
95,372,Secretario,Interino
95,465,Juez,Efectivo
96,95,Juez,Efectivo
96,105,Secretario,Efectivo
96,471,Secretario,Efectivo
97,58,Juez Subrogante,Efectivo
97,336,Secretario,Contratado
97,402,Secretario,Efectivo
98,95,Juez Subrogante,Efectivo
98,334,Secretario,Efectivo
98,392,Secretario,Efectivo
99,77,Secretario,Efectivo
99,195,Secretario,Efectivo
99,235,Juez,Efectivo
100,230,Juez,Efectivo
100,244,Secretario,Efectivo
100,330,Secretario,Efectivo
101,15,Secretario,Efectivo
101,51,Secretario,Efectivo
101,153,Juez,Efectivo
102,45,Secretario,Efectivo
102,201,Secretario,Contratado
102,327,Juez,Efectivo
103,9,Secretario,Efectivo
103,94,Secretario,Efectivo
103,460,Secretario,Efectivo
104,58,Juez,Efectivo
104,203,Secretario,Efectivo
104,269,Secretario,Efectivo
105,175,Juez,Efectivo
105,204,Secretario,Efectivo
105,394,Secretario,Efectivo
106,98,Secretario,Efectivo
106,126,Secretario,Efectivo
106,232,Secretario,Efectivo
106,234,Juez Subrogante,Efectivo
132,31,Juez,Efectivo
132,57,Secretario,Efectivo
132,457,Secretario,Efectivo
133,142,Secretario,Interino
133,375,Secretario,Contratado
133,455,Secretario,Interino
134,305,Secretario,Contratado
134,400,Secretario,Contratado
134,472,Juez,Interino
135,179,Secretario,Efectivo
135,208,Secretario,Efectivo
135,287,Juez,Efectivo
136,53,Juez,Efectivo
136,121,Secretario,Efectivo
136,309,Secretario,Efectivo
137,64,Juez,Interino
137,99,Secretario,Efectivo
137,207,Secretario,Efectivo
138,8,Juez,Efectivo
138,148,Secretario,Interino
138,348,Secretario,Interino
138,353,Secretario,Efectivo
138,420,Secretario,Efectivo
139,2,Juez,Efectivo
139,42,Secretario,Efectivo
139,145,Secretario,Efectivo
140,108,Juez,Efectivo
140,329,Secretario,Efectivo
140,484,Secretario,Efectivo
141,181,Juez,Efectivo
141,374,Secretario,Efectivo
141,388,Secretario,Interino
142,90,Secretario,Contratado
142,163,Juez,Efectivo
142,335,Secretario,Contratado
142,363,Secretario,Efectivo
143,10,Vocal,Efectivo
143,25,Vicepresidente,Efectivo
143,52,Secretario,Efectivo
143,127,Vocal,Efectivo
143,146,Secretario,Efectivo
143,186,Presidente,Efectivo
143,339,Secretario,Efectivo
143,408,Secretario,Efectivo
145,70,Secretario,Efectivo
145,116,Presidente,Efectivo
145,125,Vicepresidente,Subrogante
146,11,Secretario,Efectivo
146,24,Presidente,Efectivo
146,30,Secretario,Contratado
146,243,Vicepresidente,Efectivo
146,265,Secretario,Contratado
146,312,Secretario,Contratado
146,379,Secretario,Efectivo
147,25,Vocal,Efectivo
147,50,Vicepresidente,Efectivo
147,73,Presidente,Efectivo
147,101,Secretario,Efectivo
147,143,Secretario de Cámara,Efectivo
147,463,Secretario,Efectivo
148,55,Secretario,Efectivo
148,96,Secretario de Derechos Humanos,Efectivo
148,122,Secretario,Efectivo
148,129,Secretario,Efectivo
148,131,Secretario,Contratado
148,182,Secretario,Contratado
148,202,Vicepresidente,Efectivo
148,219,Secretario,Efectivo
148,264,Secretario,Efectivo
148,276,Juez Subrogante,Subrogante
148,349,Secretario,Efectivo
148,425,Secretario,Efectivo
148,430,Presidenta,Efectivo
150,104,Vocal,Subrogante
150,127,Vocal,Efectivo
150,155,Secretario,Efectivo
150,192,Secretario,Efectivo
150,197,Secretario,Efectivo
150,202,Presidente,Efectivo
150,223,Secretario,Contratado
150,256,Secretario,Subrogante
150,446,Secretario,Efectivo
150,462,Secretario,Efectivo
151,50,Vicepresidente 1ro.,Efectivo
151,61,Presidente,Efectivo
151,183,Vicepresidente 2do.,Efectivo
151,189,Secretario,Contratado
151,255,Secretario,Interino
151,338,Secretario,Contratado
151,342,Secretario,Efectivo
151,357,Secretario,Efectivo
152,275,Vocal,Efectivo
152,304,Secretario,Efectivo
152,385,Secretario,Efectivo
152,405,Presidente,Subrogante
152,417,Vocal,Efectivo
154,161,Presidente,Efectivo
154,231,Vocal,Efectivo
154,340,Secretario,Efectivo
154,366,Secretario,Efectivo
156,45,Juez Subrogante,Efectivo
156,59,Juez,Efectivo
156,107,Secretario,Efectivo
156,228,Juez,Efectivo
156,404,Secretario,Efectivo
157,180,Vocal,Efectivo
157,196,Presidente,Efectivo
157,212,Vocal,Efectivo
157,261,Secretario,Efectivo
157,294,Secretario,Efectivo
158,14,Secretario,Efectivo
158,47,Vocal,Efectivo
158,109,Presidente,Efectivo
158,128,Vocal,Efectivo
158,238,Secretario,Interino
158,277,Secretario,Efectivo
158,403,Secretario,Efectivo
159,4,Juez Subrogante,Efectivo
159,280,Juez Subrogante,Efectivo
159,296,Secretario,Efectivo
159,302,Prosecretario Administrativo,-
159,470,Secretario,Interino
160,111,Secretario,Efectivo
160,178,Presidente,Efectivo
160,280,Juez Subrogante,Efectivo
160,459,Juez,Efectivo
160,461,Secretario,Efectivo
161,120,Vocal,Efectivo
161,306,Juez Subrogante,Efectivo
161,323,Secretario de Cámara,Contratado
161,326,Presidenta,Efectivo
161,440,Secretario,Efectivo
162,74,Secretario,Contratado
162,117,Presidente,Efectivo
162,281,Vocal,Efectivo
162,343,Secretario,Interino
162,385,Vocal,Efectivo
162,433,Secretario,-
163,4,Presidente,Efectivo
163,60,Secretario,Contratado
163,180,Juez Subrogante,Efectivo
163,344,Juez Subrogante,Efectivo
163,391,Secretario,Efectivo
164,193,Secretario,Contratado
164,198,Vocal,Efectivo
164,206,Vocal,Efectivo
164,281,Juez Subrogante,Efectivo
164,306,Presidente,Efectivo
164,406,Juez Subrogante,Efectivo
164,412,Secretario,Efectivo
165,124,Secretario,Efectivo
165,126,Juez,Efectivo
165,130,Secretario,Efectivo
165,151,Juez Subrogante,Efectivo
165,190,Secretario,Efectivo
165,414,Presidenta,Efectivo
166,66,Secretario,Efectivo
166,406,Presidente,Efectivo
166,417,Vocal,Efectivo
167,45,Presidente,Efectivo
167,49,Vocal,Efectivo
167,171,Secretario,Efectivo
167,212,Vocal,Efectivo
167,401,Secretario,Contratado
167,458,Secretario,Efectivo
167,459,Juez Subrogante,Efectivo
168,198,Presidente,Efectivo
168,206,Vocal,Efectivo
168,344,Vocal,Efectivo
168,428,Secretario,Efectivo
169,7,Vocal,Subrogante
169,40,Secretario,Efectivo
169,88,Presidente,-
169,354,Secretario,Efectivo
170,23,Juez,Efectivo
170,177,Secretario,Contratado
170,199,Juez Subrogante,Efectivo
170,308,Secretario,Efectivo
170,319,Secretario,Efectivo
170,358,Presidente,Efectivo
171,7,Juez Subrogante,Subrogante
171,36,Secretario,Efectivo
171,88,Juez Subrogante,-
171,172,Secretario,Contratado
171,237,Juez Subrogante,Efectivo
171,442,Secretario,Contratado
172,79,Vocal 1°,Efectivo
172,252,Presidente,Efectivo
172,258,Vocal 2°,Efectivo
172,320,Secretario,Efectivo
172,488,Secretario,Efectivo
173,68,Presidente,Efectivo
173,152,Secretario,Efectivo
173,237,Vocal,Efectivo
173,258,Vocal,Efectivo
173,303,Secretario,Efectivo
174,119,Presidente,Subrogante
174,199,Vocal,Efectivo
174,233,Vocal,Subrogante
174,395,Secretario,Efectivo
174,413,Secretario,Efectivo
174,487,Secretario,Contratado
175,174,Secretario de Cámara,Efectivo
175,249,Presidente,Efectivo
175,278,Vocal,Efectivo
176,16,Secretario,Contratado
176,106,Presidente,Efectivo
176,119,Juez Subrogante,Subrogante
176,185,Secretario,Efectivo
176,206,Juez Subrogante,Efectivo
177,19,Vocal,Efectivo
177,87,Secretario,Efectivo
177,138,Secretario,Efectivo
177,151,Presidente,Efectivo
177,314,Vocal,Efectivo
178,126,Vocal,Efectivo
178,213,Vocal,Efectivo
178,378,Secretario,Efectivo
178,422,Presidenta,Efectivo
178,450,Secretario,Ad honorem
178,492,Secretario,Efectivo
179,3,Presidente,Efectivo
179,249,Vocal,Efectivo
179,280,Vocal,Efectivo
179,331,Secretario,Contratado
180,13,Vocal,Efectivo
180,187,Secretario,Efectivo
180,249,Juez Subrogante,Efectivo
180,263,Presidente,Efectivo
180,325,Secretario,Efectivo
181,71,Secretario,Interino
181,161,Juez Subrogante,Efectivo
181,231,Presidente,Efectivo
181,257,Vocal,Efectivo
181,358,Vocal,Efectivo
181,377,Secretario,Interino
181,481,Secretario,Contratado
182,200,Presidente,Efectivo
182,390,Secretario,Interino
183,28,Secretario,Efectivo
183,104,Presidente,Subrogante
183,110,Vocal,Subrogante
183,150,Secretario,Efectivo
183,288,Juez Subrogante,Efectivo
183,322,Secretario,Efectivo
183,380,Secretario,Efectivo
183,451,Secretario,Ad honorem
183,489,Secretario,Efectivo
184,110,Juez Subrogante,Subrogante
184,149,Secretario,Efectivo
184,158,Presidente,Efectivo
184,362,Secretario,Efectivo
184,436,Juez Subrogante,Efectivo
184,454,Secretario,Efectivo
184,469,Secretario,Efectivo
185,39,Secretario,Efectivo
185,137,Prosecretario Letrado,Efectivo
185,184,Secretario,Efectivo
185,288,Vicepresidente,Efectivo
185,300,Secretario,Efectivo
185,436,Presidente,Efectivo
185,486,Secretario,Efectivo
