tribunal_id,juez_id,cargo,situacion
20,371,Secretario de Cámara,Efectivo
20,495,Ujier,Efectivo
22,94,Vicepresidente,Efectivo
22,265,Presidente,Efectivo
23,44,Vocal,Efectivo
23,92,Vicepresidente,Efectivo
23,167,Secretario,Efectivo
23,243,Presidente,Efectivo
24,89,Presidente,Efectivo
24,193,Vicepresidente,Efectivo
24,265,Vocal,Efectivo
24,387,Secretario,Efectivo
25,138,Vicepresidente,Efectivo
25,143,Presidente,Efectivo
25,170,Vocal,Efectivo
25,364,Secretario,Efectivo
26,137,Presidente,Efectivo
26,451,Vicepresidente 1ro.,Efectivo
27,48,Secretario,Efectivo
27,137,Vocal,Efectivo
27,274,Secretario,Efectivo
27,427,Prosecretario,Efectivo
27,451,Vocal,Efectivo
27,484,Secretario,Contratado
28,137,Vocal,Efectivo
28,254,Secretario,Contratado
28,286,Secretario,Interino
28,310,Secretario,Efectivo
28,327,Prosecretario de Cámara,Interino
28,349,Prosecretario de Cámara,Contratado
28,354,Prosecretario de Cámara,Contratado
28,451,Vocal,Efectivo
29,202,Secretario,Efectivo
30,91,Secretario,Efectivo
31,366,Secretaria,Efectiva
32,102,Secretario,Efectivo
34,300,Juez Subrogante,Efectivo
35,65,Juez,Efectivo
36,442,Juez,Efectivo
37,433,Juez,Efectivo
38,271,Juez Subrogante,Efectivo
39,232,Juez Subrogante,Efectivo
40,489,Juez,Efectivo
41,142,Juez,Efectivo
42,86,Juez Subrogante,Efectivo
43,120,Juez Subrogante,Efectivo
44,271,Juez,Efectivo
45,289,Juez Subrogante,Efectivo
46,84,Juez,Efectivo
47,101,Juez,Efectivo
48,257,Juez,Efectivo
49,239,Juez Subrogante,Efectivo
50,120,Juez,Efectivo
51,435,Juez,Efectivo
52,146,Juez,Efectivo
53,320,Juez Subrogante,Efectivo
54,86,Juez,Efectivo
55,457,Juez,Efectivo
56,101,Juez Subrogante,Efectivo
57,220,Juez Subrogante,Subrogante
58,65,Juez Subrogante,Efectivo
59,230,Juez,Efectivo
60,37,Juez,Efectivo
61,320,Juez,Efectivo
62,239,Juez,Efectivo
63,105,Juez,Efectivo
64,373,Juez Subrogante,Efectivo
65,146,Juez Subrogante,Efectivo
66,33,Juez,Efectivo
67,289,Juez,Efectivo
68,386,Juez,Efectivo
69,80,Juez Subrogante,Efectivo
70,390,Juez Subrogante,Efectivo
71,295,Juez Subrogante,Interino
72,105,Juez Subrogante,Efectivo
73,445,Juez Subrogante,Efectivo
74,80,Juez,Efectivo
74,158,Secretario,Efectivo
74,497,Prosecretario Administrativo,Interino
74,498,Secretario,Contratado
75,263,Juez Subrogante,Efectivo
76,263,Juez,Efectivo
77,390,Juez,Efectivo
78,78,Juez,Efectivo
79,43,Juez,Efectivo
80,301,Juez,Efectivo
81,117,Juez,Efectivo
82,483,Juez,Efectivo
83,386,Juez Subrogante,Efectivo
84,300,Juez,Efectivo
85,156,Juez,Efectivo
86,373,Juez,Efectivo
87,43,Juez Subrogante,Efectivo
88,142,Juez Subrogante,Efectivo
89,445,Juez,Efectivo
90,33,Juez Subrogante,Efectivo
91,232,Juez,Efectivo
92,37,Juez Subrogante,Efectivo
93,438,Juez,Efectivo
94,438,Juez Subrogante,Efectivo
95,313,Juez,Efectivo
96,213,Juez,Efectivo
97,469,Juez,Efectivo
98,96,Juez,Efectivo
99,58,Juez Subrogante,Efectivo
100,96,Juez Subrogante,Efectivo
101,238,Juez,Efectivo
102,233,Juez,Efectivo
103,155,Juez,Efectivo
104,330,Juez,Efectivo
106,58,Juez,Efectivo
107,177,Juez,Efectivo
108,237,Juez Subrogante,Efectivo
129,31,Juez,Efectivo
131,476,Juez,Interino
132,290,Juez,Efectivo
133,53,Juez,Efectivo
134,64,Juez,Interino
135,8,Juez,Efectivo
136,2,Juez,Efectivo
137,110,Juez,Efectivo
138,183,Juez,Efectivo
139,165,Juez,Efectivo
140,57,Secretario,Efectivo
140,376,Secretario,Interino
141,150,Secretario,Interino
141,204,Secretario,Contratado
141,351,Secretario,Interino
142,413,Secretario,Efectivo
143,56,Secretario,Efectivo
143,76,Secretario,Efectivo
145,285,Secretario,Efectivo
146,425,Secretario,Efectivo
147,9,Secretario,Efectivo
147,147,Secretario,Efectivo
147,464,Secretario,Efectivo
148,249,Secretario,Interino
148,441,Secretario,Efectivo
149,481,Secretario,Contratado
150,294,Secretario,Interino
151,304,Secretario,Contratado
151,319,Secretario,Efectivo
151,397,Secretario,Efectivo
152,228,Secretario,Efectivo
153,277,Secretario,Efectivo
153,385,Secretario,Efectivo
154,190,Secretario,Efectivo
154,377,Secretario,Efectivo
155,85,Secretario,Adscripto
155,355,Secretario,Efectivo
156,116,Secretario,Adscripto
156,335,Secretario,Efectivo
156,471,Secretario,Contratado
157,298,Secretario,Efectivo
157,359,Secretario,Efectivo
157,401,Secretario,Efectivo
158,42,Secretario,Efectivo
158,95,Secretario,Efectivo
159,34,Secretario,Efectivo
159,178,Secretario,Efectivo
160,422,Secretario,Efectivo
160,439,Secretario,Interino
161,72,Secretario,Efectivo
161,250,Secretario,Efectivo
162,168,Secretario,Interino
162,468,Secretario,Efectivo
163,414,Secretario,Efectivo
164,223,Secretario,Efectivo
164,477,Secretario,Efectivo
165,6,Secretario,Efectivo
166,272,Secretario,Efectivo
166,488,Secretario,Efectivo
167,5,Secretario,Efectivo
167,452,Secretario,Efectivo
168,134,Secretario,Efectivo
168,293,Secretario,Efectivo
169,256,Secretario,Efectivo
169,362,Secretario,Efectivo
170,436,Secretario,Efectivo
170,482,Secretario,Efectivo
171,158,Secretario,Efectivo
171,498,Secretario,Contratado
172,196,Secretario,Efectivo
173,275,Secretario,Efectivo
174,135,Secretario,Efectivo
174,391,Secretario,Efectivo
175,82,Secretario,Efectivo
175,164,Secretario,Interino
176,206,Secretario,Efectivo
176,332,Secretario,Efectivo
177,81,Secretario,Efectivo
178,1,Secretario,Interino
179,114,Secretario,Efectivo
180,83,Secretario,Efectivo
180,93,Secretario,Interino
181,18,Secretario,Efectivo
182,456,Secretario,Efectivo
183,378,Secretario,Efectivo
183,398,Secretario,Efectivo
184,149,Secretario,Efectivo
184,374,Secretario,Efectivo
185,67,Secretario,Efectivo
185,169,Secretario,Interino
186,46,Secretario,Efectivo
187,244,Secretario,Efectivo
188,480,Secretario,Interino
189,487,Secretario,Efectivo
190,207,Secretario,Efectivo
190,392,Secretario,Interino
191,248,Secretario,Efectivo
191,368,Secretario,Efectivo
192,26,Secretario,Interino
192,208,Secretario,-
193,27,Secretario,Efectivo
193,63,Secretario,Interino
194,245,Secretario,Efectivo
194,340,Secretario,Efectivo
195,314,Secretario,Efectivo
196,235,Secretario,Efectivo
196,338,Secretario,Contratado
196,367,Secretario,Efectivo
197,380,Secretario,Contratado
198,90,Secretario,Contratado
198,99,Secretario,Efectivo
198,128,Secretario,Efectivo
199,144,Secretario,Interino
199,379,Secretario,Contratado
199,475,Secretario,Efectivo
200,219,Secretario,Efectivo
200,461,Secretario,Efectivo
201,107,Secretario,Efectivo
201,459,Secretario,Interino
202,287,Secretario,Efectivo
203,308,Secretario,Contratado
203,406,Secretario,Efectivo
204,339,Secretario,Contratado
204,404,Secretario,Contratado
205,396,Secretario,Efectivo
206,337,Secretario,Efectivo
207,77,Secretario,Efectivo
207,181,Secretario,Efectivo
208,197,Secretario,Efectivo
208,211,Secretario,Efectivo
209,312,Secretario,Efectivo
209,333,Secretario,Efectivo
210,324,Secretario,Efectivo
210,369,Secretario,Efectivo
211,29,Secretario,Efectivo
211,348,Secretario,Efectivo
212,253,Secretario,Efectivo
212,276,Secretario,Interino
213,20,Secretario,Efectivo
213,321,Secretario,Efectivo
214,123,Secretario,Efectivo
214,247,Secretario,Efectivo
215,75,Secretario,Efectivo
215,302,Secretario,Efectivo
215,415,Secretario,Efectivo
216,282,Secretario,Efectivo
216,431,Secretario,Efectivo
217,292,Secretario,Efectivo
217,423,Secretario,Interino
218,212,Secretario,Efectivo
218,453,Secretario,Efectivo
219,15,Secretario,Efectivo
219,210,Secretario,Efectivo
220,12,Secretario,Efectivo
220,388,Secretario,Efectivo
221,225,Secretario,Efectivo
221,336,Secretario,Efectivo
222,486,Secretario,Efectivo
223,420,Secretario,Efectivo
224,217,Secretario,Efectivo
224,242,Secretario,Efectivo
225,51,Secretario,Efectivo
225,100,Secretario,Efectivo
226,227,Secretario,Efectivo
226,363,Secretario,Efectivo
227,45,Secretario,Efectivo
227,356,Secretario,Efectivo
227,424,Secretario,Efectivo
228,393,Coordinador,Efectivo
229,10,Vocal,Efectivo
229,25,Vicepresidente,Efectivo
229,52,Secretario,Efectivo
229,129,Vocal,Efectivo
229,148,Secretario,Efectivo
229,188,Presidente,Efectivo
229,342,Secretario,Efectivo
229,412,Secretario,Efectivo
231,70,Secretario,Efectivo
231,118,Presidente,Efectivo
231,127,Vicepresidente,Subrogante
232,11,Secretario,Efectivo
232,24,Presidente,Efectivo
232,30,Secretario,Contratado
232,246,Vicepresidente,Efectivo
232,268,Secretario,Contratado
232,315,Secretario,Contratado
232,383,Secretario,Efectivo
233,25,Vocal,Efectivo
233,50,Vicepresidente,Efectivo
233,73,Presidente,Efectivo
233,103,Secretario,Efectivo
233,145,Secretario de Cámara,Efectivo
233,467,Secretario,Efectivo
234,55,Secretario,Efectivo
234,97,Secretario de Derechos Humanos,Efectivo
234,124,Secretario,Efectivo
234,131,Secretario,Efectivo
234,133,Secretario,Contratado
234,184,Secretario,Contratado
234,205,Vicepresidente,Efectivo
234,222,Secretario,Efectivo
234,267,Secretario,Efectivo
234,279,Juez Subrogante,Subrogante
234,352,Secretario,Efectivo
234,429,Secretario,Efectivo
234,434,Presidenta,Efectivo
236,106,Vocal,Subrogante
236,129,Vocal,Efectivo
236,157,Secretario,Efectivo
236,194,Secretario,Efectivo
236,199,Secretario,Efectivo
236,205,Presidente,Efectivo
236,226,Secretario,Contratado
236,259,Secretario,Subrogante
236,450,Secretario,Efectivo
236,466,Secretario,Efectivo
237,50,Vicepresidente 1ro.,Efectivo
237,61,Presidente,Efectivo
237,185,Vicepresidente 2do.,Efectivo
237,191,Secretario,Contratado
237,258,Secretario,Interino
237,341,Secretario,Contratado
237,345,Secretario,Efectivo
237,360,Secretario,Efectivo
238,278,Vocal,Efectivo
238,307,Secretario,Efectivo
238,389,Secretario,Efectivo
238,409,Presidente,Subrogante
238,421,Vocal,Efectivo
240,163,Presidente,Efectivo
240,234,Vocal,Efectivo
240,343,Secretario,Efectivo
240,370,Secretario,Efectivo
241,45,Juez Subrogante,Efectivo
241,59,Juez,Efectivo
241,109,Secretario,Efectivo
241,231,Juez,Efectivo
241,408,Secretario,Efectivo
242,182,Vocal,Efectivo
242,198,Presidente,Efectivo
242,215,Vocal,Efectivo
242,264,Secretario,Efectivo
242,297,Secretario,Efectivo
243,14,Secretario,Efectivo
243,47,Vocal,Efectivo
243,111,Presidente,Efectivo
243,130,Vocal,Efectivo
243,241,Secretario,Interino
243,280,Secretario,Efectivo
243,407,Secretario,Efectivo
244,4,Juez Subrogante,Efectivo
244,283,Juez Subrogante,Efectivo
244,299,Secretario,Efectivo
244,305,Prosecretario Administrativo,-
244,474,Secretario,Interino
245,113,Secretario,Efectivo
245,180,Presidente,Efectivo
245,283,Juez Subrogante,Efectivo
245,463,Juez,Efectivo
245,465,Secretario,Efectivo
246,122,Vocal,Efectivo
246,309,Juez Subrogante,Efectivo
246,326,Secretario de Cámara,Contratado
246,329,Presidenta,Efectivo
246,444,Secretario,Efectivo
247,74,Secretario,Contratado
247,119,Presidente,Efectivo
247,284,Vocal,Efectivo
247,346,Secretario,Interino
247,389,Vocal,Efectivo
247,437,Secretario,-
248,4,Presidente,Efectivo
248,60,Secretario,Contratado
248,182,Juez Subrogante,Efectivo
248,347,Juez Subrogante,Efectivo
248,395,Secretario,Efectivo
249,195,Secretario,Contratado
249,200,Vocal,Efectivo
249,209,Vocal,Efectivo
249,284,Juez Subrogante,Efectivo
249,309,Presidente,Efectivo
249,410,Juez Subrogante,Efectivo
249,416,Secretario,Efectivo
250,126,Secretario,Efectivo
250,128,Juez,Efectivo
250,132,Secretario,Efectivo
250,153,Juez Subrogante,Efectivo
250,192,Secretario,Efectivo
250,418,Presidenta,Efectivo
251,66,Secretario,Efectivo
251,410,Presidente,Efectivo
251,421,Vocal,Efectivo
252,45,Presidente,Efectivo
252,49,Vocal,Efectivo
252,173,Secretario,Efectivo
252,215,Vocal,Efectivo
252,405,Secretario,Contratado
252,462,Secretario,Efectivo
252,463,Juez Subrogante,Efectivo
253,200,Presidente,Efectivo
253,209,Vocal,Efectivo
253,347,Vocal,Efectivo
253,432,Secretario,Efectivo
254,7,Vocal,Subrogante
254,40,Secretario,Efectivo
254,88,Presidente,-
254,357,Secretario,Efectivo
255,23,Juez,Efectivo
255,179,Secretario,Contratado
255,201,Juez Subrogante,Efectivo
255,311,Secretario,Efectivo
255,322,Secretario,Efectivo
255,361,Presidente,Efectivo
256,7,Juez Subrogante,Subrogante
256,36,Secretario,Efectivo
256,88,Juez Subrogante,-
256,174,Secretario,Contratado
256,240,Juez Subrogante,Efectivo
256,446,Secretario,Contratado
257,79,Vocal 1°,Efectivo
257,255,Presidente,Efectivo
257,261,Vocal 2°,Efectivo
257,323,Secretario,Efectivo
257,492,Secretario,Efectivo
258,68,Presidente,Efectivo
258,154,Secretario,Efectivo
258,240,Vocal,Efectivo
258,261,Vocal,Efectivo
258,306,Secretario,Efectivo
259,121,Presidente,Subrogante
259,201,Vocal,Efectivo
259,236,Vocal,Subrogante
259,399,Secretario,Efectivo
259,417,Secretario,Efectivo
259,491,Secretario,Contratado
260,176,Secretario de Cámara,Efectivo
260,252,Presidente,Efectivo
260,281,Vocal,Efectivo
261,16,Secretario,Contratado
261,108,Presidente,Efectivo
261,121,Juez Subrogante,Subrogante
261,187,Secretario,Efectivo
261,209,Juez Subrogante,Efectivo
262,19,Vocal,Efectivo
262,87,Secretario,Efectivo
262,140,Secretario,Efectivo
262,153,Presidente,Efectivo
262,317,Vocal,Efectivo
263,128,Vocal,Efectivo
263,216,Vocal,Efectivo
263,382,Secretario,Efectivo
263,426,Presidenta,Efectivo
263,454,Secretario,Ad honorem
263,496,Secretario,Efectivo
264,3,Presidente,Efectivo
264,252,Vocal,Efectivo
264,283,Vocal,Efectivo
264,334,Secretario,Contratado
265,13,Vocal,Efectivo
265,189,Secretario,Efectivo
265,252,Juez Subrogante,Efectivo
265,266,Presidente,Efectivo
265,328,Secretario,Efectivo
266,71,Secretario,Interino
266,163,Juez Subrogante,Efectivo
266,234,Presidente,Efectivo
266,260,Vocal,Efectivo
266,361,Vocal,Efectivo
266,381,Secretario,Interino
266,485,Secretario,Contratado
267,203,Presidente,Efectivo
267,394,Secretario,Interino
268,28,Secretario,Efectivo
268,106,Presidente,Subrogante
268,112,Vocal,Subrogante
268,152,Secretario,Efectivo
268,291,Juez Subrogante,Efectivo
268,325,Secretario,Efectivo
268,384,Secretario,Efectivo
268,455,Secretario,Ad honorem
268,493,Secretario,Efectivo
269,112,Juez Subrogante,Subrogante
269,151,Secretario,Efectivo
269,160,Presidente,Efectivo
269,365,Secretario,Efectivo
269,440,Juez Subrogante,Efectivo
269,458,Secretario,Efectivo
269,473,Secretario,Efectivo
270,39,Secretario,Efectivo
270,139,Prosecretario Letrado,Efectivo
270,186,Secretario,Efectivo
270,291,Vicepresidente,Efectivo
270,303,Secretario,Efectivo
270,440,Presidente,Efectivo
270,490,Secretario,Efectivo
