juez_id,nombre,email,telefono
61,"Dr. Castelli, German Andres",,4752-1677
62,"Dr. Castrillon, Sebastian",,
63,"Dr. Castro, Fernando Jose",,4371-6485/9513
64,"Dr. Catania, Alejandro J.",,4130-6126/6127
65,"Dr. Caunedo, Fernando Mario",,
66,"Dr. Cavassa, Walter",,
67,"Dr. Chaban, Emir Karim",,
68,"Dr. Chediek, Carlos Mariano R.",,4812-0525/0883
69,"Dr. Cicciaro, Juan Esteban",cncrimcorr.voc21@pjn.gov.ar,4370-4921
70,"Dr. Cisneros, Tomás Santiago",,
71,"Dr. Corallo, Tomas",,
72,"Dr. Coronel, Nicolás Eduardo",,
73,"Dr. Costabel, Nestor Guillermo",,
74,"Dr. Cresta, Guido Damián",,
75,"Dr. Croucher, Pablo Ernesto",jncrimcorr52.sec60@pjn.gov.ar,2205-8005/06/07/09/10
76,"Dr. Cura , Juan Jose",,
77,"Dr. D'Elia, Carlos Daniel",,
78,"Dr. De Campos, Manuel Arturo",,
79,"Dr. De La Fuente, Javier Esteban",,4812-0344/4531
80,"Dr. De Santo, Jorge Anselmo",jncrimcorr46@pjn.gov.ar,
81,"Dr. De Schutere, Enrique María",,
82,"Dr. De Simoni, Sebastian Pablo",,4371-2161
83,"Dr. De la Torre, Fabian Xavier Patricio",,
84,"Dr. Decaria, Hugo",,
85,"Dr. Del Gaizo, Sebastián Ramiro",,
86,"Dr. Del Viso, Martín Carlos",jncrimcorr28.sec142@pjn.gov.ar - jncrimcorr28@pjn.gov.ar,
87,"Dr. Di Nesta, Fabián",fabian.di-nesta@pjn.gov.ar,
88,"Dr. Dialeva Balmaceda, Maximiliano",,
89,"Dr. Dias, Horacio Leonardo",,4379-2188/2190
90,"Dr. Diaz, Máximo Nicolas",,4124-7094
91,"Dr. Divito, Mauro Antonio",,
92,"Dr. Donarini, Horacio Diego",,4379-2154
93,"Dr. Días, Horacio Leonardo",,4124-6637
94,"Dr. Echegaray, Sergio Alejandro",,4032-7146
95,"Dr. Ercolini, Julián Daniel",,4032-7174
96,"Dr. Falcioni, Javier Alejandro",,
97,"Dr. Farah, Eduardo Guillermo",,4032-7517
98,"Dr. Febre, Pablo Andrés",pablo.febre@pjn.gov.ar,4032-7168
99,"Dr. Fera Gomez, Diego Martín",,4130-6131/6133
100,"Dr. Fernandez, Marcos Andres",,
101,"Dr. Fernández Pezzano, Tomás María",,
102,"Dr. Fernández, Leandro Javier",,
103,"Dr. Ferro, Alejandro Héctor",jncrimcorr36@pjn.gov.ar,
104,"Dr. Fornari, Ignacio Carlos",,4032-7337
105,"Dr. Fornasari, Federico",,4032-7178
106,"Dr. Friele, Guillermo Enrique",,4813-0956/4811 4672
107,"Dr. Gallo, Diego",,4379-0108
108,"Dr. Galván Greenway, Juan Pedro",,4130-6277
109,"Dr. Gamboa, Enrique J.",,4 124-0949/53
110,"Dr. García Berro, Diego",,4032-7339
111,"Dr. Gatto, Damian",,4124 0966
112,"Dr. Gegunded, Alberto",,
113,"Dr. Gemignani, Juan Carlos",,4032-7394
114,"Dr. Ghersi, Sebastian",,
115,"Dr. Ghirlanda, Gabriel Omar",,
116,"Dr. Giménez Uriburu, Rodrigo",,4032 7254/55
117,"Dr. Giudice Bravo, Juan",,
118,"Dr. Godoy, Alfredo",,
119,"Dr. Goerner, Rodolfo Gustavo",toc29@pjn.gov.ar,4813-7312
120,"Dr. González Ferrari , Gustavo",,4382-0944
121,"Dr. González Gusmerotti, José Luis",,4130-6528
122,"Dr. González del Campo, Mariano Javier",,
123,"Dr. González, Federico",federicog.gonzalez@pjn.gov.ar,4371-4907
124,"Dr. Gordillo Torres, Juan Manuel",,
125,"Dr. Gorini, Jorge Luciano",,4032-7247
126,"Dr. Grangeat, Juan Manuel",juan.grangeat@pjn.gov.ar,4032-7171
127,"Dr. Grunberg, Adrian Federico",,4032 7244/ 45
128,"Dr. Guardia, Diego Leif",,4124-0949/53
129,"Dr. Guarrochena, Mariano",,4032 7234
130,"Dr. Guerrero, Francisco",,
131,"Dr. Hachmanian, Emmanuel Matias",,
132,"Dr. Hernandez , Diego",,4371 4599/43716815
133,"Dr. Herrera, Julio Andres",,4371-6850
134,"Dr. Hornos, Gustavo M.",,4032-7436
135,"Dr. Hornos, Roberto Enrique",,4130-6114
136,"Dr. Huarte Petite, Alberto",,4371-2003/9966
137,"Dr. Idoyaga Molina, Rodrigo",,4032-7361
138,"Dr. Iriarte, Ignacio Fabián",ignacio.iriarte@pjn.gov.ar,
139,"Dr. Irurzun, Martin",,4032-7532
140,"Dr. Iturralde, Mariano",,
141,"Dr. Jantus, Pablo",,4124-6633
142,"Dr. Jorge, Leonardo",,4032-7677
143,"Dr. Kenny, Patricio Javier",,4032 7272/73
144,"Dr. Kirszenbaum, Damian Ignacio",,
145,"Dr. Krause Mayol , Javier G.",,4130-6144/6145/6146
146,"Dr. Labadens, Ignacio",,4032 7244/45
147,"Dr. Laderach, Federico",,
148,"Dr. Laiño Dondiz, Manuel",dondiz.laino@pjn.gov.ar,4130-3137
149,"Dr. Laiño, Lauro Fernan",,4302-7589
150,"Dr. Larrabure, Francisco Agustín",,
151,"Dr. Laufer, Pablo",pablo.laufer@pjn.gov.ar,4124 0929/31/36/37/47
152,"Dr. Leiva, Ricardo Jorge",,
153,"Dr. Lijo, Ariel Oscar",,4032-7126
154,"Dr. Litvack, Alejandro",,
155,"Dr. Llan de Rosas, Francisco",,
156,"Dr. Llauro, Santiago",,
157,"Dr. Llorens, Mariano",,4032-7512
158,"Dr. Losada, Luis Gustavo",,
159,"Dr. Lucero, Pablo Guillermo",cncrimcorr.voc4@pjn.gov.ar,4370-4938
160,"Dr. Lucini, Julio Marcelo",cncrimcorr.voc7@pjn.gov.ar - julio.lucini@pjn.gov.ar,4370-4909
161,"Dr. Luis Roberto José, Salas",,4371-2003/9966
162,"Dr. Luxardo, Patricio Martín",,
163,"Dr. López Biscayart, Javier",,4124-7070
164,"Dr. López, Hernán Martín",cncrimcorr.voc16@pjn.gov.ar,4370-4922
165,"Dr. López, Santiago A.",,4124-6625
166,"Dr. Maciocio, Roxana A",,4371-4229/0564
167,"Dr. Madariaga, Martín Miguel",,
168,"Dr. Magariños, Mario",,4124-6626
169,"Dr. Magnone, Walter Daniel",,4032-7399
170,"Dr. Mahiques, Carlos Alberto",,4032-7408/7370
171,"Dr. Maneiro, Fernando",,4379-2188/2190
172,"Dr. Manoukian, Sergio",,
173,"Dr. Mariño, Ramiro Ariel",ramiro.marino@pjn.gov.ar,4370-4928
174,"Dr. Marrollo, Alejandro Ezequiel",,
175,"Dr. Martinez De Giorgi, Marcelo Pedro H.",,4032-7158
176,"Dr. Martinez Farre, Guillermo Carlos",,
177,"Dr. Martinez Murias, Ignacio",,
178,"Dr. Martín, Adrián Norberto",,4124 0966/74
179,"Dr. Mazzucco, Damián M.",damian.mazzucco@pjn.gov.ar,0297 446-2208
180,"Dr. Medina, Darío Martín",,4124-0961
181,"Dr. Meirovich, Gustavo Darìo",,4130-6284/6285
182,"Dr. Mejuto, Juan Manuel",,4032-7280
183,"Dr. Mendez Signori, Enrique",tocrimfed7@pjn.gov.ar,4371-3955/2705
184,"Dr. Mercader, Patricio Hernan",,4032-7356
185,"Dr. Michetti, Marcelo J.",,4813-0956/4811-7163/4672
186,"Dr. Michilini, José Antonio",,4790-1374/4794-6446
187,"Dr. Mihura Gradin, Sixto",,4373-0125 / 4371-8748
188,"Dr. Misculin , Gustavo Ivan",,4130-6329/30/31
189,"Dr. Mogaburu, Joaquin Ignacio",tocrimfed7@pjn.gov.ar,
190,"Dr. Mongelo, Juan Martin",,
191,"Dr. Morin, Daniel Emilio",,4124-6629
192,"Dr. Mormandi, Eugenia",,
193,"Dr. Moya, Pablo",,
194,"Dr. Muffatti, Marcelo Alberto",,
195,"Dr. Murano, Esteban Horacio",,4032-7114
196,"Dr. Márquez, Luis Oscar",,4124-0961
197,"Dr. Nanni, Ignacio",,
198,"Dr. Nardiello, Angel Gabriel",,
199,"Dr. Navarro, Hugo Daniel",toc29@pjn.gov.ar,4813-7312
200,"Dr. Noceti Achával, Alejandro",,4375-0883/4371-0750
201,"Dr. Noguera, Leandro",jncrimcorrfed5.sec10@pjn.gov.ar,4032-7138
202,"Dr. Obligado, Daniel Horacio",,4032-7274/5
203,"Dr. Oppel, Nicolás Elías",,
204,"Dr. Ortea Escandón, Rafael",,4032-7162
205,"Dr. Ortega, Jose Luis",,4124-5407
206,"Dr. Paduczak, Sergio Adrián",,4032-7297/7296
207,"Dr. Palazzi, Fernando SEbastián",,4130-6129
208,"Dr. Pandiella, Hernan Vicente",,4130-6456/6458
209,"Dr. Pedroso, Julio Augusto",,
210,"Dr. Peluso, Martín Sebastián",,
211,"Dr. Pereyra, Javier Rodrigo",javier.pereyra@pjn.gov.ar,4 370 5158
212,"Dr. Perez Arias, Jose",,
213,"Dr. Perez Lance, Adrian Augusto",,4371-3665/4372-9266
214,"Dr. Petrecca, Juan Pablo",,
215,"Dr. Petrone, Daniel Antonio",,4032-7397
216,"Dr. Piendibene, Adolfo Omar",,4032-7101
217,"Dr. Pierretti, Gustavo Miguel",,
218,"Dr. Pinto, Ricardo Matias",cncrimcorr.voc11@pjn.gov.ar,4370-4931
219,"Dr. Pistarini, Manuel Carlos",,
220,"Dr. Plater, Jorge Douglas",,
221,"Dr. Pociello Argerich, Rodolfo",rodolfo.pociello-argerich@pjn.gov.ar,
222,"Dr. Pogonza, Ovidio",jncrimcorr54@pjn.gov.ar,
223,"Dr. Poledo, Carlos",,4032 7281/82
224,"Dr. Polverini, Jorge Horacio",,
225,"Dr. Poncio, Santiago Alberto",,
226,"Dr. Pozzi, Dario Anibal",,4032-7545
227,"Dr. Quian Zavalia, Santiago",,
228,"Dr. Quiñones, Julio Pablo",,
229,"Dr. Rabbione, Edmundo",,
230,"Dr. Rafecas, Daniel Eduardo",jncrimcorrfed3@pjn.gov.ar,4032-7118
231,"Dr. Ramirez, Fernando Ramon",,4371-2165/9174
232,"Dr. Ramirez, Gustavo Ariel",gustavo.ramirez@pjn.gov.ar,4032-7167
233,"Dr. Ramos Padilla, Juan María",toc29@pjn.gov.ar,4813-7312
234,"Dr. Ramos, Sebastian Roberto",,4032-7119
235,"Dr. Ramos, Sebastián Roberto",JNCRIMCORRFED2@PJN.GOV.AR,4032-7110
236,"Dr. Rappa, Osvaldo Daniel",,
237,"Dr. Rengel Mirat, Carlos Alberto",,4812-0525/0883
238,"Dr. Rengel, Diego",,4124-0949/53
239,"Dr. Rico, Eduardo Manuel",,
240,"Dr. Rimondi, Jorge Luis",,
241,"Dr. Rinaldi, Darío",,
242,"Dr. Rinaldi, Fernando Pedro",,
243,"Dr. Rios, Javier Feliciano",,
244,"Dr. Rivera Solari, Adrián Guillermo",adrian.rivera-solari@pjn.gov.ar,4032-7122
245,"Dr. Robet, Guillermo",,
246,"Dr. Rodriguez, Guillermo",,4373-0377
247,"Dr. Rodríguez Costich, Martín",,2205-8053
248,"Dr. Rodríguez Varela, Ignacio",cncrimcorr.voc10@pjn.gov.ar,4370-4990
249,"Dr. Rofrano, Gustavo Jorge",,4372-1582/4843
250,"Dr. Rojas, Isidro Omar",jncrimcorr56.sec56@pjn.gov.ar,2205-8037/38
251,"Dr. Roldan, Federico",,4130-6229
252,"Dr. Romeo, Jorge Horacio",,
253,"Dr. Romero, Federico Nahuel",,
254,"Dr. Rongo, Guillermo Ricardo",,
255,"Dr. Ruiz, Ernesto Javier",,
256,"Dr. Ruiz, Sebastian Pedro",,
257,"Dr. Salas, Luis Roberto José",,4371-2003/9966
258,"Dr. Salvá, Federico Marcelo",,4812-0344/4965
259,"Dr. Sanchez , Marcelo Alejandro",marcelo.sanchez@pjn.gov.ar,4370 4942
260,"Dr. Sanchez Sarmiento, Javier",,
261,"Dr. Sanfilippo, Alejandro José",,
262,"Dr. Sarrabayrouse, Eugenio Carlos",,4124-6626
263,"Dr. Sañudo, Alfredo Alejandro",,4373-0125 / 4371-8748
264,"Dr. Schwab, Martín",,4032 7280
265,"Dr. Scollo, Javier Francisco",,4032-7464
266,"Dr. Scotto, Mariano Alberto",cncrimcorr.presidencia@pjn.gov.ar,4370-4998
267,"Dr. Slokar, Alejandro Walter",,4032-7431
268,"Dr. Slupski, Diego Javier",,
269,"Dr. Smietniansky, Martín",,4032-7151
270,"Dr. Sposetti, Maximiliano A.",maximiliano.sposetti@pjn.gov.ar,
271,"Dr. Stokfisz, Fernando",,4130-6107
272,"Dr. Strifezza, Juan Pablo",,4373-0149
273,"Dr. Torres, Ariel Hernan",jncrimcorr56.sec56@pjn.gov.ar,42205-8049
274,"Dr. Torres, Ezequiel Matías",,
275,"Dr. Toselli, Nicolás",,4032-7308/7309
276,"Dr. Tosselli, Nicolás",,
277,"Dr. Touris, Marcelo Fernando",,
278,"Dr. Valle, Gustavo Pablo",,4372-1582/4843
279,"Dr. Vazquez, Osvaldo Gonzalo",,2205-8017/18
280,"Dr. Vega, Gabriel",,4372-2594/4-371-4795
281,"Dr. Vega, Pablo Daniel",,
282,"Dr. Villanueva, Diego Andrés",,4 371 6366
283,"Dr. Villella, Guillermo Ricardo",,4130-6216
284,"Dr. Wenner , Marcos",marcos.wenner@pjn.gov..ar,
285,"Dr. Yacobucci, Guillermo Jorge",,4032-7410
286,"Dr. Yadarola, Martin",,
287,"Dr. Yadarola, Pablo",jnpenalec2@pjn.gov.ar,4130-6452
288,"Dr. Zabala, Jorge Alejandro",,4032-7341
289,"Dr. Zielli, Juan Patricio",,
290,"Dr. Álvarez Herrero, Sebastián Martín",,
291,"Dr. Álvarez, Matías Horacio",matiash.alvarez@pjn.gov.ar,
292,"Dra. Acosta, María Rita",,
293,"Dra. Acselrad , Flora",cncrimcorr.sala1@pjn.gov.ar,4370-4963
294,"Dra. Adami, Sabrina E.",,4124-0961
295,"Dra. Agostinelli, María Florencia",,
296,"Dra. Aidar, Irma Esther",,
297,"Dra. Alliaud, Alejandra Mercedes",,2205-8030
298,"Dra. Angulo, Graciela",,
299,"Dra. Anselmo, Claudia Sabrina",jncrimcorr52.sec60@pjn.gov.ar,2205-8007/8
300,"Dra. Arancibia, Fernanda Alejandra",,4032-7677
301,"Dra. Auletta, Karina",,4371-3022
302,"Dra. Baez Zabala, Cynthia",,
303,"Dra. Bajlec, María Silvina",,
304,"Dra. Barbano, María",,4032-7308/7309
305,"Dra. Barczuk, María Desirée",jnpenaleconomico11.sec21@pjn.gov.ar,4124-7081/7089
306,"Dra. Barrionuevo, Liliana Noemi",,4379-2182/2184
307,"Dra. Basso Craig, Marcela",,4130-6115
308,"Dra. Becchi, Patricia",,8121006
309,"Dra. Berlingieri, Rosana Verónica",,4130-6524/6526
310,"Dra. Bernan, Yamile Susana",,4371-6518
311,"Dra. Bianchi, María José",maria.bianchi@pjn.gov.ar,
312,"Dra. Bisaccia, Marisa",,4032-7264/7466
313,"Dra. Biuso, Silvia Alejandra",,
314,"Dra. Bloch, Ivana Verónica",ivana.bloch@pjn.gov.ar,4371-2123/2119
315,"Dra. Bloj, Yael",,4370-4936
316,"Dra. Bresciani , Verónica",,
317,"Dra. Bruniard, Laura Graciela",,
318,"Dra. Busi Chaves, Alejandra",jncrimcorr51.sec58@pjn.gov.ar,2205-8054/55/56
319,"Dra. Busso, Mónica E.",,
320,"Dra. Bustillo, Inés María",,4812-0344/4531
321,"Dra. Cabeza Díaz, Marcela",,
322,"Dra. Calaon, Mariana",,4032-7363
323,"Dra. Campagnoli, Andrea Fabiana",,
324,"Dra. Canella, Rosana Maria",,4130-6229
325,"Dra. Cano Frers, Josefina",,
326,"Dra. Cantisani, Ines",,4124 0945/ 0938/41
327,"Dra. Capuchetti, María Eugenia",jncrmcorrfed9@pjn.gov.ar,
328,"Dra. Carande, Maria Martha",maria.carande@pjn.gov.ar,
329,"Dra. Carbajales , María Inés",,4130-6281/82/83
330,"Dra. Caron, Albertina Anatonia",albertina.caron@pjn.gov.ar,4032-7122
331,"Dra. Cassani, María Belén",tocriminal7@pjn.gov.ar,4372-2594/4-371-4795
332,"Dra. Castro, Jimena Inés",,
333,"Dra. Cavalleri, Claudia Leticia",jncrimcorr54@pjn.gov.ar,
334,"Dra. Cavallero, María del Pilar",,
335,"Dra. Chaij, Mariana Leonor",,4124-7063
336,"Dra. Charnis, María Laura",,4032-7186
337,"Dra. Chena Cullen , María Raquel",jncrimcorr21@pjn.gov.ar jncrimcorr21.sec165@pjn.gov.ar,4371-3155 / 4373-6082
338,"Dra. Chichizola, Maria Cecilia",tocrimfed7@pjn.gov.ar,4371-3955/2705
339,"Dra. Cicchetti, Cynthia",,4032 7244/45
340,"Dra. Cicconi, Sabrina",,
341,"Dra. Columba, Fabiola",,
342,"Dra. Cuenca Aranda, Lucia",tocrimfed7@pjn.gov.ar,4371-3955/2705
343,"Dra. Currais, Mariana",,
344,"Dra. Cusmanich, Patricia Elisa",,4032-7299/7300
345,"Dra. D'Esposito, Maria Ines",jncrimcorr55@pjn.gov.ar,
346,"Dra. Dankert, Maria Veronica",,4130-6246
347,"Dra. Daray, María Florencia",maria.daray@pjn.gov.ar,4 370 4916
348,"Dra. Dato, Maria Ines",maria.dato@pjn.gov.ar,4130-6136
349,"Dra. Davenport, Valeria Andrea",,
350,"Dra. De Giacomi, Cecilia Andrea",cecilia.de-giacomi@pjn.gov.ar,
351,"Dra. De Oyarbide Castillo, Constanza",,4130-6246
352,"Dra. De Rosa, Veronica",,4371-1322
353,"Dra. De Rosa, Viviana Carla",viviana.derosa@pjn.gov.ar,4130-6139
354,"Dra. Debenedetto Regueira, María Elina",,
355,"Dra. Decarli, Virginia Laura",virginia.decarli@pjn.gov.ar,4370-4933
356,"Dra. Di Nardo, María Victoria",,
357,"Dra. Diedrich, Maria Alejandra",tocrimfed7@pjn.gov.ar,4371-3955/2705
358,"Dra. Dieta de Herrero, Ana",,4813-4663/6291
359,"Dra. Diez, María de los Ángeles",,
360,"Dra. Doorn, Lucía",,
361,"Dra. Dropulich, Paola",,4124-6623
362,"Dra. Durao, Dolores",,4032-7354
363,"Dra. Esposito, Anabella Elizabeth",,4124-7068
364,"Dra. Estevez, Mariela Silvina",,
365,"Dra. Fernandez, Stella M.",,2205-8031
366,"Dra. Fernández Funes, María Constanza",,
367,"Dra. Franco, Maria Veronica",marivefranco@gmail.com,
368,"Dra. Fuertes, Paula",paula.fuertes@pjn.gov.ar,4370 4996
369,"Dra. Galletti, María Fabiana",,2205-8022
370,"Dra. Galli, María José",,
371,"Dra. Gallo, María Dolores",dolores.gallo@pjn.gov.ar,
372,"Dra. Gambirassi, María Inés",,4032-7106
373,"Dra. García, Tamara Julieta",,
374,"Dra. García, Verónica Georgina Luján",veronica.garcia@pjn.gov.ar,4130-6287
375,"Dra. Garzon, Nancy Beatriz",jnpenaleconomico10.sec19@pjn.gov.ar,4124-7078/7079
376,"Dra. Geijo, María Florencia",,
377,"Dra. Ghirardelli, Maria Gabriela",,
378,"Dra. Glineur, Mariana Elsa",,4372-9266/3665
379,"Dra. Glujovsky, Déborah",,4032-7464/6
380,"Dra. Godoy, María Ximena",,4032-7343
381,"Dra. Gonzalez, Karina Marcela",,
382,"Dra. González, Paula Verónica",,
383,"Dra. Gorsd, Paula",,4124-6617
384,"Dra. Guerra, Romina Ayelén",,
385,"Dra. Guzzardi, Ana Silvia",,
386,"Dra. Gómez Maiorano, Ángeles Mariana",,
387,"Dra. Halata, Miriam Andrea",,
388,"Dra. Hendler, Martha Lorena",,4130-6290
389,"Dra. Hopp, Cecilia",,4032-7380
390,"Dra. Iriart, Silvina Patricia",,4375-0882/0705
391,"Dra. Klappenbach, Maria Isabel",,3823344
392,"Dra. Kohen, Paola Yanina",,
393,"Dra. Lamas, Lorena Karina",,4 371 0503
394,"Dra. Lara, Verónica Mariana",,4032-7159
395,"Dra. Lasala, Evangelina María",toc29@pjn.gov.ar,4813-7312
396,"Dra. Laíño Dondiz, Magdalena",cncrimcorr.voc3@pjn.gov.ar,4370-4940
397,"Dra. Le Pera, Natalia Noel",,
398,"Dra. Ledesma, Angela Ester",,4032-7492
399,"Dra. Leon, Myrna Iris",,
400,"Dra. Licata Caruso, Carla",jnpenaleconomico11.sec22@pjn.gov.ar,4124-7081/7089
401,"Dra. Llinas, Solange",,
402,"Dra. Lores Arnaiz, Carolina",,4032 7183
403,"Dra. Lospenatto, Mónica Beatriz",,4124-0949/53
404,"Dra. Lópes, Analía",,4379-0107
405,"Dra. López Iñiguez, María Gabriela",,4032-7308/7309
406,"Dra. Mallo, Patricia Gabriela",,4124-0931/37/47
407,"Dra. Mangeri Cobas, Anahí",cncrimcorr.sala1@pjn.gov.ar,4370-4963
408,"Dra. Marinez Espinoza, Alejandra",,
409,"Dra. Mariño, Soledad Eugenia",,
410,"Dra. Martinez, María Fernanda",,4371-3575
411,"Dra. Martínez , Mónica Patricia",,
412,"Dra. Mendieta, Carla",,
413,"Dra. Miranda, Ángeles",toc29@pjn.gov.ar,4813-7312
414,"Dra. Monferrer, Analía S.",,
415,"Dra. Morillo Guglielmi, Gisela",gisela.morillo-guglielmi@pjn.gov.ar,4370-4995
416,"Dra. Mánico, Silvana Belén",,
417,"Dra. Namer, Sabrina",,4032-7308/7309
418,"Dra. Neme, Ivana Carolina",,
419,"Dra. Neuville, María de los Ángeles",jncrimcorr58.sec64@pjn.gov.ar,4327-0253 / 4327-0280
420,"Dra. Nicocia, Laura Irene",,
421,"Dra. Nieto , Soledad",,
422,"Dra. Oberlander, Cinthia Raquel",,4372-7126 // 4370-4932
423,"Dra. Olivera, Aldana Romina",,4130 6245
424,"Dra. Oliviero, Cecilia",cecilia.oliviero@pjn.gov.ar,4370-5167
425,"Dra. Otatti Rossi, Maria Estefania",,
426,"Dra. Otero, María Inés",cncrimcorr.sala6@pjn.gov.ar,4370-4928
427,"Dra. Paez, Lorena Alejandra",,2205-8001
428,"Dra. Pagliano, Carolina Inés",,
429,"Dra. Paisan, Elizabeth Alejandra",,
430,"Dra. Palliotti, Adriana",,4032-7278/9
431,"Dra. Palmaghini, Fabiana Emma",,
432,"Dra. Parafita, María Gabriela",,
433,"Dra. Patricios, Maria Josefina",,
434,"Dra. Peluffo, Vanesa Alejandra",,
435,"Dra. Pepe, Sandra",,
436,"Dra. Perilli, Karina Rosario",,4032-7363 / 7362
437,"Dra. Perzan, María Cecilia",,4372 4679
438,"Dra. Petazzi, Paula",,
439,"Dra. Poleri, Ana",ana.poleri@pjn.gov.ar,4370-5139
440,"Dra. Potes, Verónica",,
441,"Dra. Provítola, Maria Alejandra",jncrimcorr6@pjn.gov.ar,4124-5434
442,"Dra. Páez, Sonia Elizabeth",,
443,"Dra. Quinteros, Ivana Sandra",,4032-7542
444,"Dra. Raposeiras, Lucía del Pilar",,4032-7425
445,"Dra. Raña, Andrea Fabiana",andrea.rana@pjn.gov.ar,4370-4994
446,"Dra. Ribas, Cecilia",,4032-7290/91
447,"Dra. Robiglio, Carolina Laura Inés",,4130-6113
448,"Dra. Robles, María Lujan",,4371-0737
449,"Dra. Rodriguez Basavilbaso, Silvina",,
450,"Dra. Rodriguez, Andrea",,
451,"Dra. Rodríguez Pacilly, María Agustina",,
452,"Dra. Rodríguez, Alejandra",,
453,"Dra. Rodríguez, Carina Nancy",,
454,"Dra. Rombolá, Carolina Andrea",,4032-7354
455,"Dra. Romero, Sandra",,4124-7078/7079
456,"Dra. Rosciani, Andrea Veronica",andrea.rosciani@pjn.gov.ar,
457,"Dra. Rosito Peralta Urquiza, Maria Valeria",,4130-6123/6125
458,"Dra. Saa, Valeria",,4379-2188/2190
459,"Dra. Sansone, María Virginia",,4124-0966/74
460,"Dra. Sanz, Paula",,4032-7143
461,"Dra. Saá, Mercedes",,4124 0966
462,"Dra. Scoppa, Agustina",,
463,"Dra. Scorzelli, Luciana",,
464,"Dra. Seijas, María Florencia",,
465,"Dra. Servini, Maria Romilda",jncrimcorrfed1@pjn.gov.ar,4371-4732 4371-1330
466,"Dra. Silva, Alejandra",alejandra.silva@pjn.gov.ar,
467,"Dra. Silvano Pelizza, Carolina",,
468,"Dra. Sircovich, Jesica Yael",,
