juez_id,nombre,email,telefono
61,"Dr. Castelli, German Andres",,4752-1677
62,"Dr. Castrillon, Sebastian",,
63,"Dr. Castro, Fernando Jose",,4371-6485/9513
64,"Dr. Catania, Alejandro J.",,4130-6126/6127
65,"Dr. Caunedo, Fernando Mario",,
66,"Dr. Cavassa, Walter",,
67,"Dr. Chaban, Emir Karim",,
68,"Dr. Chediek, Carlos Mariano R.",,4812-0525/0883
69,"Dr. Cicciaro, Juan Esteban",cncrimcorr.voc21@pjn.gov.ar,4370-4921
70,"Dr. Cisneros, Tomás Santiago",,
71,"Dr. Corallo, Tomas",,
72,"Dr. Coronel, Nicolás Eduardo",,
73,"Dr. Costabel, Nestor Guillermo",,
74,"Dr. Cresta, Guido Damián",,
75,"Dr. Croucher, Pablo Ernesto",jncrimcorr52.sec60@pjn.gov.ar,2205-8005/06/07/09/10
76,"Dr. Cura , Juan Jose",,
77,"Dr. D'Elia, Carlos Daniel",,
78,"Dr. De Campos, Manuel Arturo",,
79,"Dr. De La Fuente, Javier Esteban",,4812-0344/4531
80,"Dr. De Santo, Jorge Anselmo",jncrimcorr46@pjn.gov.ar,
81,"Dr. De Schutere, Enrique María",,
82,"Dr. De Simoni, Sebastian Pablo",,4371-2161
83,"Dr. De la Torre, Fabian Xavier Patricio",,
84,"Dr. Decaria, Hugo",,
85,"Dr. Del Gaizo, Sebastián Ramiro",,
86,"Dr. Del Viso, Martín Carlos",jncrimcorr28.sec142@pjn.gov.ar - jncrimcorr28@pjn.gov.ar,
87,"Dr. Di Nesta, Fabián",fabian.di-nesta@pjn.gov.ar,
88,"Dr. Dialeva Balmaceda, Maximiliano",,
89,"Dr. Dias, Horacio Leonardo",,4379-2188/2190
90,"Dr. Diaz, Máximo Nicolas",,4124-7094
91,Dr. Diego Seitún,,(11) 4370 4626
92,"Dr. Divito, Mauro Antonio",,
93,"Dr. Donarini, Horacio Diego",,4379-2154
94,"Dr. Días, Horacio Leonardo",,4124-6637
95,"Dr. Echegaray, Sergio Alejandro",,4032-7146
96,"Dr. Ercolini, Julián Daniel",,4032-7174
97,"Dr. Falcioni, Javier Alejandro",,
98,"Dr. Farah, Eduardo Guillermo",,4032-7517
99,"Dr. Febre, Pablo Andrés",pablo.febre@pjn.gov.ar,4032-7168
100,"Dr. Fera Gomez, Diego Martín",,4130-6131/6133
101,"Dr. Fernandez, Marcos Andres",,
102,Dr. Fernando Javier Arnedo,,
103,"Dr. Fernández Pezzano, Tomás María",,
104,"Dr. Fernández, Leandro Javier",,
105,"Dr. Ferro, Alejandro Héctor",jncrimcorr36@pjn.gov.ar,
106,"Dr. Fornari, Ignacio Carlos",,4032-7337
107,"Dr. Fornasari, Federico",,4032-7178
108,"Dr. Friele, Guillermo Enrique",,4813-0956/4811 4672
109,"Dr. Gallo, Diego",,4379-0108
110,"Dr. Galván Greenway, Juan Pedro",,4130-6277
111,"Dr. Gamboa, Enrique J.",,4 124-0949/53
112,"Dr. García Berro, Diego",,4032-7339
113,"Dr. Gatto, Damian",,4124 0966
114,"Dr. Gegunded, Alberto",,
115,"Dr. Gemignani, Juan Carlos",,4032-7394
116,"Dr. Ghersi, Sebastian",,
117,"Dr. Ghirlanda, Gabriel Omar",,
118,"Dr. Giménez Uriburu, Rodrigo",,4032 7254/55
119,"Dr. Giudice Bravo, Juan",,
120,"Dr. Godoy, Alfredo",,
121,"Dr. Goerner, Rodolfo Gustavo",toc29@pjn.gov.ar,4813-7312
122,"Dr. González Ferrari , Gustavo",,4382-0944
123,"Dr. González Gusmerotti, José Luis",,4130-6528
124,"Dr. González del Campo, Mariano Javier",,
125,"Dr. González, Federico",federicog.gonzalez@pjn.gov.ar,4371-4907
126,"Dr. Gordillo Torres, Juan Manuel",,
127,"Dr. Gorini, Jorge Luciano",,4032-7247
128,"Dr. Grangeat, Juan Manuel",juan.grangeat@pjn.gov.ar,4032-7171
129,"Dr. Grunberg, Adrian Federico",,4032 7244/ 45
130,"Dr. Guardia, Diego Leif",,4124-0949/53
131,"Dr. Guarrochena, Mariano",,4032 7234
132,"Dr. Guerrero, Francisco",,
133,"Dr. Hachmanian, Emmanuel Matias",,
134,"Dr. Hernandez , Diego",,4371 4599/43716815
135,"Dr. Herrera, Julio Andres",,4371-6850
136,"Dr. Hornos, Gustavo M.",,4032-7436
137,"Dr. Hornos, Roberto Enrique",,4130-6114
138,"Dr. Huarte Petite, Alberto",,4371-2003/9966
139,"Dr. Idoyaga Molina, Rodrigo",,4032-7361
140,"Dr. Iriarte, Ignacio Fabián",ignacio.iriarte@pjn.gov.ar,
141,"Dr. Irurzun, Martin",,4032-7532
142,"Dr. Iturralde, Mariano",,
143,"Dr. Jantus, Pablo",,4124-6633
144,"Dr. Jorge, Leonardo",,4032-7677
145,"Dr. Kenny, Patricio Javier",,4032 7272/73
146,"Dr. Kirszenbaum, Damian Ignacio",,
147,"Dr. Krause Mayol , Javier G.",,4130-6144/6145/6146
148,"Dr. Labadens, Ignacio",,4032 7244/45
149,"Dr. Laderach, Federico",,
150,"Dr. Laiño Dondiz, Manuel",dondiz.laino@pjn.gov.ar,4130-3137
151,"Dr. Laiño, Lauro Fernan",,4302-7589
152,"Dr. Larrabure, Francisco Agustín",,
153,"Dr. Laufer, Pablo",pablo.laufer@pjn.gov.ar,4124 0929/31/36/37/47
154,"Dr. Leiva, Ricardo Jorge",,
155,"Dr. Lijo, Ariel Oscar",,4032-7126
156,"Dr. Litvack, Alejandro",,
157,"Dr. Llan de Rosas, Francisco",,
158,"Dr. Llauro, Santiago",,
159,"Dr. Llorens, Mariano",,4032-7512
160,"Dr. Losada, Luis Gustavo",,
161,"Dr. Lucero, Pablo Guillermo",cncrimcorr.voc4@pjn.gov.ar,4370-4938
162,"Dr. Lucini, Julio Marcelo",cncrimcorr.voc7@pjn.gov.ar - julio.lucini@pjn.gov.ar,4370-4909
163,"Dr. Luis Roberto José, Salas",,4371-2003/9966
164,"Dr. Luxardo, Patricio Martín",,
165,"Dr. López Biscayart, Javier",,4124-7070
166,"Dr. López, Hernán Martín",cncrimcorr.voc16@pjn.gov.ar,4370-4922
167,"Dr. López, Santiago A.",,4124-6625
168,"Dr. Maciocio, Roxana A",,4371-4229/0564
169,"Dr. Madariaga, Martín Miguel",,
170,"Dr. Magariños, Mario",,4124-6626
171,"Dr. Magnone, Walter Daniel",,4032-7399
172,"Dr. Mahiques, Carlos Alberto",,4032-7408/7370
173,"Dr. Maneiro, Fernando",,4379-2188/2190
174,"Dr. Manoukian, Sergio",,
175,"Dr. Mariño, Ramiro Ariel",ramiro.marino@pjn.gov.ar,4370-4928
176,"Dr. Marrollo, Alejandro Ezequiel",,
177,"Dr. Martinez De Giorgi, Marcelo Pedro H.",,4032-7158
178,"Dr. Martinez Farre, Guillermo Carlos",,
179,"Dr. Martinez Murias, Ignacio",,
180,"Dr. Martín, Adrián Norberto",,4124 0966/74
181,"Dr. Mazzucco, Damián M.",damian.mazzucco@pjn.gov.ar,0297 446-2208
182,"Dr. Medina, Darío Martín",,4124-0961
183,"Dr. Meirovich, Gustavo Darìo",,4130-6284/6285
184,"Dr. Mejuto, Juan Manuel",,4032-7280
185,"Dr. Mendez Signori, Enrique",tocrimfed7@pjn.gov.ar,4371-3955/2705
186,"Dr. Mercader, Patricio Hernan",,4032-7356
187,"Dr. Michetti, Marcelo J.",,4813-0956/4811-7163/4672
188,"Dr. Michilini, José Antonio",,4790-1374/4794-6446
189,"Dr. Mihura Gradin, Sixto",,4373-0125 / 4371-8748
190,"Dr. Misculin , Gustavo Ivan",,4130-6329/30/31
191,"Dr. Mogaburu, Joaquin Ignacio",tocrimfed7@pjn.gov.ar,
192,"Dr. Mongelo, Juan Martin",,
193,"Dr. Morin, Daniel Emilio",,4124-6629
194,"Dr. Mormandi, Eugenia",,
195,"Dr. Moya, Pablo",,
196,"Dr. Muffatti, Marcelo Alberto",,
197,"Dr. Murano, Esteban Horacio",,4032-7114
198,"Dr. Márquez, Luis Oscar",,4124-0961
199,"Dr. Nanni, Ignacio",,
200,"Dr. Nardiello, Angel Gabriel",,
201,"Dr. Navarro, Hugo Daniel",toc29@pjn.gov.ar,4813-7312
202,Dr. Nestor Alfredo Cafferatta,,(11) 4370 4476
203,"Dr. Noceti Achával, Alejandro",,4375-0883/4371-0750
204,"Dr. Noguera, Leandro",jncrimcorrfed5.sec10@pjn.gov.ar,4032-7138
205,"Dr. Obligado, Daniel Horacio",,4032-7274/5
206,"Dr. Oppel, Nicolás Elías",,
207,"Dr. Ortea Escandón, Rafael",,4032-7162
208,"Dr. Ortega, Jose Luis",,4124-5407
209,"Dr. Paduczak, Sergio Adrián",,4032-7297/7296
210,"Dr. Palazzi, Fernando SEbastián",,4130-6129
211,"Dr. Pandiella, Hernan Vicente",,4130-6456/6458
212,"Dr. Pedroso, Julio Augusto",,
213,"Dr. Peluso, Martín Sebastián",,
214,"Dr. Perelmuter, David",,
215,"Dr. Pereyra, Javier Rodrigo",javier.pereyra@pjn.gov.ar,4 370 5158
216,"Dr. Perez Arias, Jose",,
217,"Dr. Perez Lance, Adrian Augusto",,4371-3665/4372-9266
218,"Dr. Petrecca, Juan Pablo",,
219,"Dr. Petrone, Daniel Antonio",,4032-7397
220,"Dr. Piendibene, Adolfo Omar",,4032-7101
221,"Dr. Pierretti, Gustavo Miguel",,
222,"Dr. Pinto, Ricardo Matias",cncrimcorr.voc11@pjn.gov.ar,4370-4931
223,"Dr. Pistarini, Manuel Carlos",,
224,"Dr. Plater, Jorge Douglas",,
225,"Dr. Pociello Argerich, Rodolfo",rodolfo.pociello-argerich@pjn.gov.ar,
226,"Dr. Pogonza, Ovidio",jncrimcorr54@pjn.gov.ar,
227,"Dr. Poledo, Carlos",,4032 7281/82
228,"Dr. Polverini, Jorge Horacio",,
229,"Dr. Poncio, Santiago Alberto",,
230,"Dr. Pozzi, Dario Anibal",,4032-7545
231,"Dr. Quian Zavalia, Santiago",,
232,"Dr. Quiñones, Julio Pablo",,
233,"Dr. Rabbione, Edmundo",,
234,"Dr. Rafecas, Daniel Eduardo",jncrimcorrfed3@pjn.gov.ar,4032-7118
235,"Dr. Ramirez, Fernando Ramon",,4371-2165/9174
236,"Dr. Ramirez, Gustavo Ariel",gustavo.ramirez@pjn.gov.ar,4032-7167
237,"Dr. Ramos Padilla, Juan María",toc29@pjn.gov.ar,4813-7312
238,"Dr. Ramos, Sebastian Roberto",,4032-7119
239,"Dr. Ramos, Sebastián Roberto",JNCRIMCORRFED2@PJN.GOV.AR,4032-7110
240,"Dr. Rappa, Osvaldo Daniel",,
241,"Dr. Rengel Mirat, Carlos Alberto",,4812-0525/0883
242,"Dr. Rengel, Diego",,4124-0949/53
243,"Dr. Rico, Eduardo Manuel",,
244,"Dr. Rimondi, Jorge Luis",,
245,"Dr. Rinaldi, Darío",,
246,"Dr. Rinaldi, Fernando Pedro",,
247,"Dr. Rios, Javier Feliciano",,
248,"Dr. Rivera Solari, Adrián Guillermo",adrian.rivera-solari@pjn.gov.ar,4032-7122
249,"Dr. Robet, Guillermo",,
250,"Dr. Rodriguez, Guillermo",,4373-0377
251,"Dr. Rodríguez Costich, Martín",,2205-8053
252,"Dr. Rodríguez Varela, Ignacio",cncrimcorr.voc10@pjn.gov.ar,4370-4990
253,"Dr. Rofrano, Gustavo Jorge",,4372-1582/4843
254,"Dr. Rojas, Isidro Omar",jncrimcorr56.sec56@pjn.gov.ar,2205-8037/38
255,"Dr. Roldan, Federico",,4130-6229
256,"Dr. Romeo, Jorge Horacio",,
257,"Dr. Romero, Federico Nahuel",,
258,"Dr. Rongo, Guillermo Ricardo",,
259,"Dr. Ruiz, Ernesto Javier",,
260,"Dr. Ruiz, Sebastian Pedro",,
261,"Dr. Salas, Luis Roberto José",,4371-2003/9966
262,"Dr. Salvá, Federico Marcelo",,4812-0344/4965
263,"Dr. Sanchez , Marcelo Alejandro",marcelo.sanchez@pjn.gov.ar,4370 4942
264,"Dr. Sanchez Sarmiento, Javier",,
265,"Dr. Sanfilippo, Alejandro José",,
266,"Dr. Sarrabayrouse, Eugenio Carlos",,4124-6626
267,"Dr. Sañudo, Alfredo Alejandro",,4373-0125 / 4371-8748
268,"Dr. Schwab, Martín",,4032 7280
269,"Dr. Scollo, Javier Francisco",,4032-7464
270,"Dr. Scotto, Mariano Alberto",cncrimcorr.presidencia@pjn.gov.ar,4370-4998
271,"Dr. Slokar, Alejandro Walter",,4032-7431
272,"Dr. Slupski, Diego Javier",,
273,"Dr. Smietniansky, Martín",,4032-7151
274,"Dr. Sposetti, Maximiliano A.",maximiliano.sposetti@pjn.gov.ar,
275,"Dr. Stokfisz, Fernando",,4130-6107
276,"Dr. Strifezza, Juan Pablo",,4373-0149
277,"Dr. Torres, Ariel Hernan",jncrimcorr56.sec56@pjn.gov.ar,42205-8049
278,"Dr. Torres, Ezequiel Matías",,
279,"Dr. Toselli, Nicolás",,4032-7308/7309
280,"Dr. Tosselli, Nicolás",,
281,"Dr. Touris, Marcelo Fernando",,
282,"Dr. Valle, Gustavo Pablo",,4372-1582/4843
283,"Dr. Vazquez, Osvaldo Gonzalo",,2205-8017/18
284,"Dr. Vega, Gabriel",,4372-2594/4-371-4795
285,"Dr. Vega, Pablo Daniel",,
286,"Dr. Villanueva, Diego Andrés",,4 371 6366
287,"Dr. Villella, Guillermo Ricardo",,4130-6216
288,"Dr. Wenner , Marcos",marcos.wenner@pjn.gov..ar,
289,"Dr. Yacobucci, Guillermo Jorge",,4032-7410
290,"Dr. Yadarola, Martin",,
291,"Dr. Yadarola, Pablo",jnpenalec2@pjn.gov.ar,4130-6452
292,"Dr. Zabala, Jorge Alejandro",,4032-7341
293,"Dr. Zielli, Juan Patricio",,
294,"Dr. Álvarez Herrero, Sebastián Martín",,
295,"Dr. Álvarez, Matías Horacio",matiash.alvarez@pjn.gov.ar,
296,"Dra. Acosta, María Rita",,
297,"Dra. Acselrad , Flora",cncrimcorr.sala1@pjn.gov.ar,4370-4963
298,"Dra. Adami, Sabrina E.",,4124-0961
299,"Dra. Agostinelli, María Florencia",,
300,"Dra. Aidar, Irma Esther",,
301,"Dra. Alliaud, Alejandra Mercedes",,2205-8030
302,"Dra. Angulo, Graciela",,
303,"Dra. Anselmo, Claudia Sabrina",jncrimcorr52.sec60@pjn.gov.ar,2205-8007/8
304,"Dra. Arancibia, Fernanda Alejandra",,4032-7677
305,"Dra. Auletta, Karina",,4371-3022
306,"Dra. Baez Zabala, Cynthia",,
307,"Dra. Bajlec, María Silvina",,
308,"Dra. Barbano, María",,4032-7308/7309
309,"Dra. Barczuk, María Desirée",jnpenaleconomico11.sec21@pjn.gov.ar,4124-7081/7089
310,"Dra. Barrionuevo, Liliana Noemi",,4379-2182/2184
311,"Dra. Basso Craig, Marcela",,4130-6115
312,"Dra. Becchi, Patricia",,8121006
313,"Dra. Berlingieri, Rosana Verónica",,4130-6524/6526
314,"Dra. Bernan, Yamile Susana",,4371-6518
315,"Dra. Bianchi, María José",maria.bianchi@pjn.gov.ar,
316,"Dra. Bisaccia, Marisa",,4032-7264/7466
317,"Dra. Biuso, Silvia Alejandra",,
318,"Dra. Bloch, Ivana Verónica",ivana.bloch@pjn.gov.ar,4371-2123/2119
319,"Dra. Bloj, Yael",,4370-4936
320,"Dra. Bresciani , Verónica",,
321,"Dra. Bruniard, Laura Graciela",,
322,"Dra. Busi Chaves, Alejandra",jncrimcorr51.sec58@pjn.gov.ar,2205-8054/55/56
323,"Dra. Busso, Mónica E.",,
324,"Dra. Bustillo, Inés María",,4812-0344/4531
325,"Dra. Cabeza Díaz, Marcela",,
326,"Dra. Calaon, Mariana",,4032-7363
327,"Dra. Campagnoli, Andrea Fabiana",,
328,"Dra. Canella, Rosana Maria",,4130-6229
329,"Dra. Cano Frers, Josefina",,
330,"Dra. Cantisani, Ines",,4124 0945/ 0938/41
331,"Dra. Capuchetti, María Eugenia",jncrmcorrfed9@pjn.gov.ar,
332,"Dra. Carande, Maria Martha",maria.carande@pjn.gov.ar,
333,"Dra. Carbajales , María Inés",,4130-6281/82/83
334,"Dra. Caron, Albertina Anatonia",albertina.caron@pjn.gov.ar,4032-7122
335,"Dra. Cassani, María Belén",tocriminal7@pjn.gov.ar,4372-2594/4-371-4795
336,"Dra. Castro, Jimena Inés",,
337,"Dra. Cavalleri, Claudia Leticia",jncrimcorr54@pjn.gov.ar,
338,"Dra. Cavallero, María del Pilar",,
339,"Dra. Chaij, Mariana Leonor",,4124-7063
340,"Dra. Charnis, María Laura",,4032-7186
341,"Dra. Chena Cullen , María Raquel",jncrimcorr21@pjn.gov.ar jncrimcorr21.sec165@pjn.gov.ar,4371-3155 / 4373-6082
342,"Dra. Chichizola, Maria Cecilia",tocrimfed7@pjn.gov.ar,4371-3955/2705
343,"Dra. Cicchetti, Cynthia",,4032 7244/45
344,"Dra. Cicconi, Sabrina",,
345,"Dra. Columba, Fabiola",,
346,"Dra. Cuenca Aranda, Lucia",tocrimfed7@pjn.gov.ar,4371-3955/2705
347,"Dra. Currais, Mariana",,
348,"Dra. Cusmanich, Patricia Elisa",,4032-7299/7300
349,"Dra. D'Esposito, Maria Ines",jncrimcorr55@pjn.gov.ar,
350,"Dra. Dankert, Maria Veronica",,4130-6246
351,"Dra. Daray, María Florencia",maria.daray@pjn.gov.ar,4 370 4916
352,"Dra. Dato, Maria Ines",maria.dato@pjn.gov.ar,4130-6136
353,"Dra. Davenport, Valeria Andrea",,
354,"Dra. De Giacomi, Cecilia Andrea",cecilia.de-giacomi@pjn.gov.ar,
355,"Dra. De Oyarbide Castillo, Constanza",,4130-6246
356,"Dra. De Rosa, Veronica",,4371-1322
357,"Dra. De Rosa, Viviana Carla",viviana.derosa@pjn.gov.ar,4130-6139
358,"Dra. Debenedetto Regueira, María Elina",,
359,"Dra. Decarli, Virginia Laura",virginia.decarli@pjn.gov.ar,4370-4933
360,"Dra. Di Nardo, María Victoria",,
361,"Dra. Diedrich, Maria Alejandra",tocrimfed7@pjn.gov.ar,4371-3955/2705
362,"Dra. Dieta de Herrero, Ana",,4813-4663/6291
363,"Dra. Diez, María de los Ángeles",,
364,"Dra. Doorn, Lucía",,
365,"Dra. Dropulich, Paola",,4124-6623
366,"Dra. Durao, Dolores",,4032-7354
367,Dra. Elena Nolasco Highton,,(11) 4370 4285
368,"Dra. Esposito, Anabella Elizabeth",,4124-7068
369,"Dra. Estevez, Mariela Silvina",,
370,"Dra. Fernandez, Stella M.",,2205-8031
371,"Dra. Fernández Funes, María Constanza",,
372,"Dra. Franco, Maria Veronica",marivefranco@gmail.com,
373,"Dra. Fuertes, Paula",paula.fuertes@pjn.gov.ar,4370 4996
374,"Dra. Galletti, María Fabiana",,2205-8022
375,"Dra. Galli, María José",,
376,"Dra. Gallo, María Dolores",dolores.gallo@pjn.gov.ar,
377,"Dra. Gambirassi, María Inés",,4032-7106
378,"Dra. García, Tamara Julieta",,
379,"Dra. García, Verónica Georgina Luján",veronica.garcia@pjn.gov.ar,4130-6287
380,"Dra. Garzon, Nancy Beatriz",jnpenaleconomico10.sec19@pjn.gov.ar,4124-7078/7079
381,"Dra. Geijo, María Florencia",,
382,"Dra. Ghirardelli, Maria Gabriela",,
383,"Dra. Glineur, Mariana Elsa",,4372-9266/3665
384,"Dra. Glujovsky, Déborah",,4032-7464/6
385,"Dra. Godoy, María Ximena",,4032-7343
386,"Dra. Gonzalez, Karina Marcela",,
387,"Dra. González, Paula Verónica",,
388,"Dra. Gorsd, Paula",,4124-6617
389,"Dra. Guerra, Romina Ayelén",,
390,"Dra. Guzzardi, Ana Silvia",,
391,"Dra. Gómez Maiorano, Ángeles Mariana",,
392,"Dra. Halata, Miriam Andrea",,
393,"Dra. Hendler, Martha Lorena",,4130-6290
394,"Dra. Hopp, Cecilia",,4032-7380
395,"Dra. Iriart, Silvina Patricia",,4375-0882/0705
396,"Dra. Klappenbach, Maria Isabel",,3823344
397,"Dra. Kohen, Paola Yanina",,
398,"Dra. Lamas, Lorena Karina",,4 371 0503
399,"Dra. Lara, Verónica Mariana",,4032-7159
400,"Dra. Lasala, Evangelina María",toc29@pjn.gov.ar,4813-7312
401,"Dra. Laíño Dondiz, Magdalena",cncrimcorr.voc3@pjn.gov.ar,4370-4940
402,"Dra. Le Pera, Natalia Noel",,
403,"Dra. Ledesma, Angela Ester",,4032-7492
404,"Dra. Leon, Myrna Iris",,
405,"Dra. Licata Caruso, Carla",jnpenaleconomico11.sec22@pjn.gov.ar,4124-7081/7089
406,"Dra. Llinas, Solange",,
407,"Dra. Lores Arnaiz, Carolina",,4032 7183
408,"Dra. Lospenatto, Mónica Beatriz",,4124-0949/53
409,"Dra. Lópes, Analía",,4379-0107
410,"Dra. López Iñiguez, María Gabriela",,4032-7308/7309
411,"Dra. Mallo, Patricia Gabriela",,4124-0931/37/47
412,"Dra. Mangeri Cobas, Anahí",cncrimcorr.sala1@pjn.gov.ar,4370-4963
413,"Dra. Marinez Espinoza, Alejandra",,
414,"Dra. Mariño, Soledad Eugenia",,
415,"Dra. Martinez, María Fernanda",,4371-3575
416,"Dra. Martínez , Mónica Patricia",,
417,"Dra. Mendieta, Carla",,
418,"Dra. Miranda, Ángeles",toc29@pjn.gov.ar,4813-7312
419,"Dra. Monferrer, Analía S.",,
420,"Dra. Morillo Guglielmi, Gisela",gisela.morillo-guglielmi@pjn.gov.ar,4370-4995
421,"Dra. Mánico, Silvana Belén",,
422,"Dra. Namer, Sabrina",,4032-7308/7309
423,"Dra. Neme, Ivana Carolina",,
424,"Dra. Neuville, María de los Ángeles",jncrimcorr58.sec64@pjn.gov.ar,4327-0253 / 4327-0280
425,"Dra. Nicocia, Laura Irene",,
426,"Dra. Nieto , Soledad",,
427,"Dra. Oberlander, Cinthia Raquel",,4372-7126 // 4370-4932
428,"Dra. Olivera, Aldana Romina",,4130 6245
429,"Dra. Oliviero, Cecilia",cecilia.oliviero@pjn.gov.ar,4370-5167
430,"Dra. Otatti Rossi, Maria Estefania",,
431,"Dra. Otero, María Inés",cncrimcorr.sala6@pjn.gov.ar,4370-4928
432,"Dra. Paez, Lorena Alejandra",,2205-8001
433,"Dra. Pagliano, Carolina Inés",,
434,"Dra. Paisan, Elizabeth Alejandra",,
435,"Dra. Palliotti, Adriana",,4032-7278/9
436,"Dra. Palmaghini, Fabiana Emma",,
437,"Dra. Parafita, María Gabriela",,
438,"Dra. Patricios, Maria Josefina",,
439,"Dra. Peluffo, Vanesa Alejandra",,
440,"Dra. Pepe, Sandra",,
441,"Dra. Perilli, Karina Rosario",,4032-7363 / 7362
442,"Dra. Perzan, María Cecilia",,4372 4679
443,"Dra. Petazzi, Paula",,
444,"Dra. Poleri, Ana",ana.poleri@pjn.gov.ar,4370-5139
445,"Dra. Potes, Verónica",,
446,"Dra. Provítola, Maria Alejandra",jncrimcorr6@pjn.gov.ar,4124-5434
447,"Dra. Páez, Sonia Elizabeth",,
448,"Dra. Quinteros, Ivana Sandra",,4032-7542
449,"Dra. Raposeiras, Lucía del Pilar",,4032-7425
450,"Dra. Raña, Andrea Fabiana",andrea.rana@pjn.gov.ar,4370-4994
451,"Dra. Ribas, Cecilia",,4032-7290/91
452,"Dra. Robiglio, Carolina Laura Inés",,4130-6113
453,"Dra. Robles, María Lujan",,4371-0737
454,"Dra. Rodriguez Basavilbaso, Silvina",,
455,"Dra. Rodriguez, Andrea",,
456,"Dra. Rodríguez Pacilly, María Agustina",,
457,"Dra. Rodríguez, Alejandra",,
458,"Dra. Rodríguez, Carina Nancy",,
459,"Dra. Rombolá, Carolina Andrea",,4032-7354
460,"Dra. Romero, Sandra",,4124-7078/7079
461,"Dra. Rosciani, Andrea Veronica",andrea.rosciani@pjn.gov.ar,
462,"Dra. Rosito Peralta Urquiza, Maria Valeria",,4130-6123/6125
463,"Dra. Saa, Valeria",,4379-2188/2190
464,"Dra. Sansone, María Virginia",,4124-0966/74
465,"Dra. Sanz, Paula",,4032-7143
466,"Dra. Saá, Mercedes",,4124 0966
467,"Dra. Scoppa, Agustina",,
468,"Dra. Scorzelli, Luciana",,
469,"Dra. Seijas, María Florencia",,
